stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market
101670,하이드로리튬,3368949713.0,-15061982581.0,-34672551082.0,0.12605590914448192,0.9689503770001158,0.2933965137131527,129.73419971614757,-9.672653042177446,,188.09820741898383,,42.770091039338496,37.059433609817404,31.339981034139957,8.276582844439428,,-258.9842326328603,-447.0824400518441,-1029.1798345403204,-42.32262378943163,-55.58652605818991,3.4498827585054554,4.143362029501505,,,7313819844.0,4370679949.0,,813095667.0,976540349.0,81924389316.0,17100313949.0,19548569957.0,62375819359.0,265319400.0,12093998275.0,-8725048562.0,6336934019.0,-10172805609.0,2930370791.0,,KOSDAQ
101730,위메이드맥스,148839768687.0,-48745048630.0,-35546904002.0,2.481628232715759,,0.6803515089426437,59.26789683643524,-60.32352894382578,,132.75001638339518,21.95630145250189,298.48010273946875,,22.275620726773667,5.357549335309792,98.4774218242034,,-32.750016383395185,-23.882665443234288,-6.285488587270223,-7.685620185795182,,8.687584177270644,7.094942071097956,91.38247975310544,170663291828.0,87314200557.0,900000000.0,17132469240.0,,565539233879.0,57177443408.0,103027385223.0,462511848656.0,,,,197584817317.0,-24184389776.0,5011692244.0,,KOSDAQ
101930,인화정공,107958290033.0,15534294993.0,25566797700.0,,2.144088954581747,0.2011522972624765,16.84667588328844,39.02630324108802,,8.940404988861593,-0.3234237394085202,209.8948593026361,196.07407661859204,35.36403313767956,22.61196342350515,16.354413607176983,23.329568607747717,14.389163618886123,23.682106943510224,5.533097523126564,7.489823964745169,7.29979290995237,7.06316297854548,-29.128699947643454,45.483113554820434,224602518237.0,18187383211.0,,15284694741.0,14789226402.0,462070252569.0,107007155384.0,120716466147.0,341353786422.0,,82772086692.0,25186203341.0,9651908348.0,5142820091.0,6530823687.0,15759040100.0,KOSDAQ
102120,어보브반도체,244123643799.0,10148185090.0,10109111699.0,,2.2266681661937855,1.4569671205094081,13.218833894913454,105.99694653381613,,11.809317708585706,0.8116194574897886,107.85984667025686,74.97891931900078,85.21787103408685,13.432275314570957,5.172845123842238,15.966303460590762,4.1569857520050535,4.14098017778375,3.533972562909861,6.545548743950399,6.41316299235056,9.886234445857404,-4.944725480446528,10.117570604288765,124868618492.0,18270298972.0,14000000000.0,24693288950.0,38066028275.0,286055183481.0,115769326906.0,131612644063.0,154442539418.0,,205146122011.0,38977521788.0,28829336698.0,14728643363.0,7273033071.0,-2474813100.0,KOSDAQ
102260,동성케미컬,1211599795389.0,112042532460.0,75556928643.0,,-0.23543169689938212,1.4965684472336738,15.786205549877272,56.90268684655779,63.94884200648671,9.410615333786245,-0.5090891081766227,148.6184408905783,153.55427391271635,77.60060559667103,20.129870351667073,13.624609809603841,18.658102242120304,9.247486908334057,6.236129201288075,6.633472705369487,11.781087696826086,-62.66167685793366,56.84634939584228,4.531312983455966,9.093296826147874,582196272317.0,171738131289.0,19527502853.0,21313590200.0,-19335578876.0,1139025243623.0,391738918016.0,497684387945.0,641340855678.0,-826195538.0,985538266800.0,226061528589.0,114018996129.0,113076115377.0,57733002955.0,23307345124.0,KOSPI
102370,케이옥션,12286945631.0,-4065280171.0,-6373903180.0,2.94377652752485,66.66115130648113,0.7443196633244121,152.70960850237688,-153.85037669195043,-98.0392156862745,87.38626715259696,27.220688501187645,144.4321233191117,47.82928403469461,85.18990104930866,20.97028928845902,-36.85128772186813,54.30009347617663,-33.08617367642033,-51.87540802588582,-3.266037180161411,-6.048371022174548,0.39390647902253056,25.820710688460192,0.7473079825126169,-37.59859570438075,46636367635.0,11546012650.0,7217333920.0,475856214.0,31192545148.0,195157091864.0,32289470350.0,89774945884.0,105382145980.0,20000.0,5615122668.0,6671822963.0,10737103134.0,-4744221469.0,,,KOSDAQ
102460,이연제약,145928626140.0,-30268572134.0,-29633118376.0,0.34121282852192525,4.226269702192877,-0.049157497854825156,6.9288668073251,-11.134981958886128,,47.82727079335471,-1.9171299067891496,55.581024615303,29.117976779846327,111.14703241265518,1.7384726393263874,-1.5988217889377825,26.198817665371326,-20.742038717585913,-20.306583540073063,-6.3713483232366865,-13.452912909187727,3.8473413319174243,4.244477850472058,-2.0899477872527954,0.4911259983150129,79664798567.0,6666730269.0,3444469870.0,34380819333.0,37929732132.0,465099644104.0,143330928349.0,244826766579.0,220272877525.0,,107697051456.0,38231574684.0,69793679189.0,1456689953.0,-7915547612.0,0.0,KOSPI
102710,이엔에프테크놀로지,670896289801.0,78076791477.0,50306212220.0,,1.5752809044911118,2.049055592880016,11.72581846135032,33.58577263819991,,11.944058766485156,-0.5670847989795877,117.80567877314623,87.59265631202989,66.47539303016669,11.780737543843422,15.18843659695758,23.581742960588986,11.63768419410383,7.498358984057243,6.71375638706648,11.176752332456841,9.968414988334278,8.900072347926123,-7.124730857468429,22.313167454426008,262422659813.0,78668081006.0,0.0,75380992825.0,67302203067.0,749300530429.0,222758921765.0,299203662183.0,450096868246.0,,512687251208.0,158209038593.0,80132247116.0,103080225506.0,,2143175400.0,KOSDAQ
102940,코오롱생명과학,208981597803.0,17572203303.0,24960208709.0,,4.408030040375208,0.40902515840417525,5.089400305009687,20.175633627351658,,18.335884224658713,-5.800332940089344,63.631107999777726,30.50899425473647,56.56932303471779,3.330780392798482,29.49117959878789,26.744377358855502,8.408493134196787,11.943735224251256,2.729644086654998,4.2737852677329355,3.7161713987768246,5.5413747390693,22.261799383647816,7.2293802151400754,108034819382.0,10635910076.0,,37712951685.0,56235726337.0,914412572358.0,169783024024.0,330382090119.0,584030482239.0,,153090770676.0,55890827127.0,38318623824.0,10209353321.0,38264347889.0,,KOSDAQ
103140,풍산,5048580386639.0,297427463130.0,147164434318.0,,4.354287758159262,,4.933511398851179,27.914065302272277,-12.169134305648615,,,190.5247916852628,78.59146683653906,88.37866424119741,,10.850335700418634,11.384731805659944,5.891308850249028,2.914966645028941,3.3993530192793506,6.403655810561254,3.109965443159865,6.333527799773398,7.051003009223933,3.799332691194701,2763158539049.0,239069532140.0,10002756715.0,797119795830.0,1623355782857.0,4329189509985.0,1450288182765.0,2031057963388.0,2298131546597.0,17255863207.0,4473813049627.0,574767337012.0,,,184707994189.0,71012969040.0,KOSPI
103590,일진전기,2044552052000.0,151226606000.0,103889478000.0,,2.282239527577896,0.8361053561170073,10.910128151630937,49.167549480898444,3806.305065161599,6.319234077391932,1.5069824042838968,115.92910972116432,75.72583456227345,159.2272212006874,20.7179440128613,29.627862413473,13.715798320012643,7.396564242620711,5.081283105430079,6.80797607585632,17.648127201449938,6.093807596397521,5.252238496123132,25.188907844638297,4.438954568834703,967476668000.0,137563249000.0,85500000000.0,389272508000.0,335513063000.0,1525996520000.0,834541618000.0,937325117000.0,588671403000.0,49223272000.0,1764125416000.0,280426636000.0,129200030000.0,86862549000.0,24564642000.0,14303181000.0,KOSPI
104040,디에스엠,28477611667.0,-7925464915.0,2015700512.0,,8.827347517892477,-1.9869110262943666,26.92685542125663,-32.25100105899171,,85.80411426958025,,45.44283416475787,31.45857576682154,101.99199909108572,3.765813187464306,,57.97360303262822,-27.830511236952038,7.078193689732077,0.871936239580093,1.7612414411274684,3.234661677456219,2.987782885289052,,,28608867713.0,7341650761.0,326474560.0,9531352431.0,8803891877.0,231175219070.0,62955729410.0,116727508215.0,114447710855.0,,11968114126.0,16509497541.0,24434962456.0,-4005017573.0,18255865564.0,,KOSDAQ
104460,디와이피엔에프,396256361230.0,28569091674.0,25381554158.0,,0.38231059803697004,-0.9648883418859082,6.963895726833023,32.19665985170656,,7.239927851744484,-3.0374943781545953,112.01356603896161,99.57745552819827,64.78022575966486,11.542483631499257,41.00695362519247,14.449677516158724,7.209749664414239,6.405336706574087,10.281404490131777,16.94172153010346,36.689623724851266,15.733894603474136,-49.59676461180078,90.60371823699325,97278987167.0,22990177014.0,4604702793.0,25184887227.0,10800229629.0,246868549743.0,86845719324.0,97051696049.0,149816853694.0,,338998594895.0,57257766335.0,28688674661.0,-24490365706.0,5635180429.0,,KOSDAQ
104540,코렌텍,100428537181.0,9116352215.0,6969212084.0,,8.104205615985885,3.796244358202258,18.716773474577888,68.72990923230434,,42.79381602317197,-6.300923866950406,160.74464044606756,113.86519905974541,92.8201685284049,5.248451822415596,7.218352536555544,51.87126798144337,9.077451958271395,6.939473858351191,4.053582097077095,7.816123831021306,3.0765669815311054,1.7684119683044084,-18.716956959336155,25.9353094958917,111929570094.0,17792551808.0,1004430000.0,56790238350.0,32643052397.0,171927246497.0,69631914186.0,82762690834.0,89164555663.0,,48334981530.0,52093555651.0,42977203436.0,26456832055.0,3154151310.0,-433120200.0,KOSDAQ
104620,노랑풍선,119704117734.0,2238783517.0,-2862746460.0,12.374875874267957,,-2.37997907505927,29.594748094398916,527.461034575174,,98.12973558522448,-6.832883370850865,90.82915546322344,83.93732972405427,210.64288158075163,3.6190556818973074,-9.256210820478733,,1.8702644147755247,-2.3915187833065525,-2.289522030227021,-7.112237209123344,21.456141275693152,6.744788082052093,-13.945826669892872,4.689615849414139,73527272889.0,33987638076.0,1438494026.0,17747646965.0,5579014241.0,125036860192.0,80951179733.0,84785862147.0,40250998045.0,,,,117465334217.0,6813276672.0,696689317.0,,KOSDAQ
104830,원익머트리얼즈,322467412745.0,56497808201.0,48701056719.0,,2.0498458850743337,1.5957598637419415,18.372896647343058,34.955104956886544,,20.64739601413643,-0.1697669665633299,215.96044555846885,157.2943018273609,21.369559694955033,10.678090332416087,3.782308546278765,38.16786660062549,17.520470586489058,15.102628915099617,7.636062378577585,9.267855286911725,9.467728694195669,11.98021720581721,9.951628698996444,-6.169320152717679,125379548528.0,54195955150.0,5050649315.0,26916658288.0,34059638078.0,637777093802.0,58056718768.0,112293524936.0,525483568866.0,,199388480818.0,123078931927.0,66581123726.0,77715191634.0,79662152752.0,0.0,KOSDAQ
105330,케이엔더블유,81058653134.0,,-5767358399.0,6.318591052069626,2.0404200408349458,0.3023881533532558,44.95704994475735,,,17.385244959231894,-1.1905441378578345,79.88740643506607,64.96496336195354,118.83285339806413,31.031176184297117,3.3072888535790415,13.738349237792802,,-7.115043460524618,-2.1591073650440347,-4.724836254853618,6.817794405896715,6.647145406017077,82.51397356986573,-79.20668471628669,63649335452.0,36172675658.0,268903516.0,12194505789.0,11889278014.0,267117721535.0,79673803785.0,145052996158.0,122064725377.0,,69922532279.0,11136120855.0,14092245408.0,-1743980856.0,91365277908.0,,KOSDAQ
105550,엣지파운드리,36390814582.0,-15540147816.0,15697205127.0,,2.9007399257861337,-0.7948399524663994,15.239312485033176,-11.89544658918921,,47.21376373228666,24.149186520727373,130.83690602292884,112.16372654879163,37.88439868520391,3.8732720157055205,-2.4312145145236586,4.51027386952709,-42.70348986275956,43.135074900918305,8.863759002662057,12.221740801726206,4.3322728962318635,4.750852379760995,-11.046121338688403,8.614906824164745,58855623598.0,3225709950.0,2320000000.0,7659849575.0,8399935889.0,177094222917.0,44983961626.0,48657485617.0,128436737300.0,,34749489181.0,1641325401.0,17181473217.0,-12476765777.0,9727448092.0,,KOSDAQ
105560,KB금융,,8517711000000.0,5840715000000.0,,,,,84.02024127530663,13.378359357572487,,,,,1211.7264134307175,,,,,,0.7319897732542331,9.601703199387394,,,5.596131019810055,,,29020564000000.0,-7550760000000.0,,,797923033000000.0,,737093044000000.0,60829989000000.0,13387533000000.0,,,,,333440000000.0,1302291000000.0,KOSPI
105630,한세실업,1941776924955.0,83416342796.0,57255205232.0,,2.2168110541377346,1.4912007855013605,16.169791419592464,125.46753153110588,,,,145.22896604232304,93.570209128208,109.01148197939565,,8.008761768385746,13.464685035025797,4.295876716010164,2.948598497395723,3.7283805159419545,7.792743370201317,6.255459100462875,9.268544541401644,12.040459451886765,-4.031697683501019,872668783543.0,311588969552.0,2392309047.0,209501817279.0,310413175719.0,1535658846708.0,600891686641.0,800934212365.0,734724634343.0,,1680322777927.0,261454147028.0,,85379007016.0,133071289257.0,19691419500.0,KOSPI
105740,디케이락,128751186498.0,11069921406.0,6750445240.0,,8.56694747741123,-0.19352381947475808,7.875826928521172,30.533853087411885,,19.23402357879217,-2.6086347687907043,162.14430743059367,78.89232529575249,65.78465178750514,4.913684479749867,30.815034484388203,27.831941553064166,8.597917974271994,5.243015946967495,2.984167495942283,4.947291691903826,1.9409311058192773,2.553314771197927,36.33876873222627,-5.5237342478380675,129195754765.0,6431317913.0,3708902704.0,50425113249.0,66334753517.0,226208657831.0,79679488483.0,89761371914.0,136447285917.0,,92917231523.0,35833954975.0,24764033569.0,-1306371946.0,4500750217.0,-2476878500.0,KOSDAQ
105760,포스뱅크,91426124049.0,3383511927.0,3778818411.0,,3.375052365768503,1.2303374968922263,36.64940174981255,330.10205795953544,,19.403118282136155,-2.4493534360830367,372.601473378852,265.97829357201766,24.63467279662407,22.666089780149104,18.608357342986082,23.103933516506807,3.7008152343706495,4.1331932752336025,3.8668769957268365,4.81946949107207,4.623774078151803,7.865932158488434,33.19820039506176,-14.589843052075679,69098185050.0,15072227507.0,18434900000.0,11623050162.0,19773051733.0,97722746681.0,18544796515.0,19315394627.0,78407352054.0,,70303093132.0,21123030917.0,17739518990.0,4649221985.0,6087248180.0,,KOSDAQ
105840,우진,150379282702.0,14178215124.0,11050114578.0,,3.372811766198917,-0.18640414988102397,20.416503433415876,72.18160900951311,-37.895541678731895,21.810132316559987,-0.028717257303423338,441.187556020036,337.2807535111543,23.231915140257044,11.233221222365927,6.859117977264837,31.2384357831328,9.428303466572816,7.348162844942893,3.708337012127289,4.569854719899444,5.174202174616128,12.521747661116542,27.13049753213439,-20.271379554869554,123402480233.0,28892513071.0,1809678345.0,12009448423.0,29063279251.0,297980322227.0,27970526038.0,56175817373.0,241804504854.0,6352646229.0,103403147044.0,46976135658.0,32797920534.0,-2059787214.0,14798487002.0,7376972200.0,KOSPI
106080,케이이엠텍,7573737130.0,-9225363953.0,-12746948179.0,0.02035386394897495,1.001243006273599,0.21195210093118555,3.4256489834101225,-0.9374504547889388,,121.58739640598009,88.98337207102307,32.48787966316121,29.627256500247377,74.21293443779304,0.33809250807265123,-57.008274112816906,-0.21989363657779867,-121.80729004255791,-168.30460260508144,-24.38777068577184,-42.486650955643,11.958805789532397,1.3259275394433927,4.1247577728893035,-61.13303188570621,7192554005.0,251791196.0,7658453.0,5712029432.0,633318850.0,52267787586.0,22139191845.0,22265544782.0,30002242804.0,,7590391296.0,-16654166.0,9208709787.0,-2701742447.0,7326454059.0,,KOSDAQ
106240,파인테크닉스,42876376647.0,-6412864510.0,-21609406755.0,0.8379321843164592,4.598686196110668,-0.06988527432159024,42.231221059270496,-94.11923681304576,,40.55381537986516,5.319801675533547,80.36611378446229,52.8355162533137,68.90061304546875,12.49634955340991,-25.77892480199841,25.597177222688465,-14.956638157176696,-50.39933045861042,-16.616129143409157,-28.064743987644864,3.507180018171715,4.202830010776174,-16.272482455158606,-9.506442346839805,35687600580.0,7016847926.0,11090369478.0,10201787019.0,12225313906.0,130050787211.0,44406278840.0,53052376805.0,76998410406.0,,31901234530.0,10975142117.0,17388006627.0,1510179319.0,350938376.0,0.0,KOSDAQ
107590,미원홀딩스,492717916275.0,20345735531.0,30438679063.0,,2.4448044320422433,0.9394687191850037,3.6828934831896887,29.729859936088705,-21.00214974913929,7.880002295741565,0.0694456409382802,129.7668070301581,62.62482500672917,61.57540646107426,5.6084655993259735,3.387069236704666,12.00928902532021,4.129286729578646,6.177709000947167,5.76598899908352,9.316420161770026,5.578279810303098,8.208178609312538,2.2563386702664086,1.1307305664382574,170713364138.0,18133276029.0,13000000.0,60027679675.0,88327931375.0,527900401264.0,131553952852.0,201179637983.0,326720763281.0,543903035.0,433545997630.0,59171918645.0,38826183114.0,28596186833.0,2334137036.0,3579621000.0,KOSPI
107640,한중엔시에스,175264976657.0,4026137190.0,4075361350.0,,1.7987781918773809,0.12951849239086494,30.49202962243145,442.4575888168712,,15.450898187717549,5.611026341832325,90.90884773848133,72.25403065663622,152.8852505291388,23.681753062100125,-1.1244138385513591,17.748069742921814,2.2971715552042653,2.3252571208083586,1.6087674553082563,4.0683356097875345,8.110684983084528,8.75168050929767,77.33672487484536,-78.46113871339672,105305914428.0,47641848600.0,5800000000.0,20026436805.0,21609146086.0,253321966239.0,115836815720.0,153149273008.0,100172693231.0,,144158826365.0,31106150292.0,27080013102.0,527834658.0,47757104906.0,,KOSDAQ
