stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,market
067390,아스트,254386380552.0,7358569541.0,0.0,,8.927291221988819,,10.482280366636694,120.79111062472552,,5.325671397030884,-4.3381038825629545,173.3243259256038,73.24352388044929,108.65938769812482,23.619062278188633,48.43400697379536,8.218345731652272,2.892674334621389,0.0,0.0,0.0,1.4645549214456899,,-4.580587580911399,53.01459455470676,KOSDAQ
067570,엔브이에이치코리아,1623889869779.0,-21869863594.0,-13102831284.0,11.779358757482418,0.6895163664491977,,9.504520799431122,-235.2444948876956,5.677461289725383,8.271835913187928,0.1148997526215858,75.58753941124017,66.08691812301343,1932.9191180452408,13.788263063987383,2.3016727261268906,6.925078106454621,-1.346757806733306,-0.8068793043079456,-0.8297414468936275,-20.360206002938778,18.69838021394391,6.484007586243247,10.767527828388705,-8.465855102261814,KOSDAQ
067630,HLB생명과학,45752222713.0,-22026673756.0,,,1.762061049462554,,29.049485388659747,-20.113167334036884,,47.0627655296009,24.927187338329507,58.01822263208606,52.302819451990615,66.53041208666723,7.40699830834767,-55.25019792018939,-1.080630462702128,-48.143395992303034,,,,6.737400319694363,3.0552137411365825,28.645870585503086,-83.89606850569248,KOSDAQ
067770,세진티에스,11896547885.0,-207245981.0,713961641.0,,,1.9664020241109845,284.7169385474213,-5447.871939030107,,26.15884316259363,1.3845074998528517,2578.328201377025,,11.148347088042787,130.60987603055386,-9.712750877062035,24.41677493403373,-1.742068228559902,6.001418629182444,1.4570518231954477,5.465578405671531,,5.298038626120888,-0.7304100679869914,-8.982340809075044,KOSDAQ
067900,와이엔텍,116995951433.0,26072672057.0,30426548984.0,,0.7297579849398448,,52.11135877117476,77.94646679060683,,6.191173408379081,0.5496133486827475,121.46840596999282,113.35982414844526,44.29232684056735,101.00448881108261,2.8449315290175203,28.476279634410346,22.285106226031267,26.006497328605725,6.082046092359788,8.77592582618174,22.990705257595053,14.512758305388664,12.030676684201337,-9.185745155183817,KOSDAQ
067920,이글루,,16009426307.0,0.0,,,,,107.21666687599023,,,,290.1685321919581,267.66030766153017,124.25735962017946,,,,,,0.0,0.0,,,155.37778385272657,,KOSDAQ
067990,도이치모터스,2549096896332.0,40785780982.0,0.0,,,,3.996848610996483,83.26720852296073,,7.317177136828108,-0.6360412074990487,40.32188599316766,,2288.417767610012,6.5547385877211,17.554664090931098,8.917186184765374,1.6000090479372648,0.0,0.0,0.0,,,0.11885722551615349,17.435806865414946,KOSDAQ
068050,팬엔터테인먼트,35178107167.0,-3472070031.0,0.0,,0.33013117260621566,,10.895865982225548,-36.798023252006615,,24.77662302756382,16.086045884734,35.03152398061309,33.18316466215357,218.75541651719348,5.277167580151971,1.4112982178549716,14.906649027777123,-9.869973999786694,0.0,0.0,0.0,42.7168367561579,4.0520544261404625,9.790789638541645,-8.379491420686673,KOSDAQ
068100,케이웨더,,-1732031425.0,0.0,,1.9929985461265363,,,-31.043660788852794,-99.04094338620996,,,273.9067487881426,195.01531027403064,23.04468488005069,3.1924465705046554,,,,,0.0,0.0,,,-13.462343522915813,,KOSDAQ
068240,다원시스,112089010367.0,-120677503877.0,-197012832978.0,0.22815825315308005,,0.41711345445287057,40.10215066920932,-12.416040652949752,,49.94023438758121,33.86564517128388,29.630326945187196,,-26975.32437285966,9.636034230351546,-62.825113306988236,-57.72197396083734,-107.66220834841856,-175.7646287829144,-31.985535623644974,4696.494565861685,,1.2442653017586063,132.45295708279536,-195.2780703897836,KOSDAQ
068270,셀트리온,4162495108881.0,1168471345595.0,0.0,,19.84202949429326,,29.777867968071064,35.35965465685226,,31.19657794120723,,139.3247478575767,76.37961894765007,35.11171351292268,11.454282462976604,,59.26799460430379,28.071416663096553,0.0,0.0,0.0,1.4847706105521878,2.3248684648957756,43.37096052378974,,KOSPI
068790,DMS,155471297435.0,4236043807.0,131447474889.0,,6.084535199539605,0.273710076023764,26.806006344305388,327.9447188052494,-27.881147294838865,19.844035667032767,,115.14965089524985,56.87149751990101,234.8188065401902,16.210012999828656,-7.3403838997342525,27.800198201902916,2.72464684921731,84.54774421880414,22.908356824807445,219.27168664473265,2.731604583794712,,-14.437415820940991,7.097031921206739,KOSDAQ
068930,디지털대성,253821898980.0,31559402258.0,25625100101.0,,0.20193566181795755,,10.144674321827896,27.196760359503514,,28.809301445562763,-3.970392725162494,45.91091880935964,44.07986032320444,102.89717520580331,4.225582910851337,16.58058913251879,41.24298127572066,12.43367983015789,10.09570104233565,7.4061552140865645,15.026879720738954,101.13662852949102,,-0.8038062879608956,17.384395420479684,KOSDAQ
068940,셀피글로벌,35505883136.0,-3428445028.0,0.0,,2.9686800594547123,,5.240369661763086,-18.09021789571479,,29.760162473712253,6.560903480064507,100.01007447789092,46.875001883852505,82.07760533596004,2.1130407468945815,5.319543451864241,20.104171057112783,-9.655991416599473,0.0,0.0,0.0,5.05933857439236,,52.25101522713443,-46.93147177527019,KOSDAQ
069080,웹젠,,29727638227.0,24023720805.0,,,0.7960570272286762,,85.60128313261357,,,,463.33643291601226,,164.18509954701156,,,,,,3.1277558657264866,46.85177330206105,,,7.535212267142436,,KOSDAQ
069140,누리플랜,117635132082.0,4820589569.0,210866158.0,,2.246521453831077,43.79348931847091,8.345461886468339,67.88377903076362,8.445033810890356,16.726916499132187,0.08714444982251024,60.062063736550556,38.88181436213641,203.2755077354528,5.987089290654122,1.3578564320046673,20.937444054409948,4.097916569379723,0.17925440662829484,0.15030540857058464,0.4558394909962873,6.756158436292466,7.770742887862988,-10.328553580236223,11.68641001224089,KOSDAQ
069260,티케이지휴켐스,1127691137096.0,65614572005.0,0.0,,0.8783178955130811,,15.248208529226185,87.35493295447479,,5.007272476434566,1.0161156286668214,213.86013293631683,181.13341725392706,-465.6191603254756,36.542549504117304,-5.0955721875831905,10.825760344838754,5.818487868404188,0.0,0.0,-0.0,15.321105374585132,,-11.401340446055798,6.305768258472607,KOSPI
069330,유아이디,49690517314.0,1301726619.0,1364078931.0,,0.4658008060221445,,20.787439498219427,264.5047501329463,,8.608591699637623,-0.15497425435606615,74.0920841743656,66.81408017633727,160.49881979309794,28.976780718864116,-7.221385618370463,11.228259775890969,2.6196680762533466,2.7451493861096896,2.9779158592777377,8.74583866916621,29.020592618253605,10.480113476938973,5.437217888089569,-12.658603506460032,KOSDAQ
069410,엔텔스,66760703264.0,2161590414.0,3161821903.0,,,2.49031744404359,15.172021495857921,156.1959222924891,69.65158870953265,21.246070256196038,-7.00399134084601,331.59128195801935,,-5481.783968613209,8.569314501687636,39.43700455484037,24.48388877565075,3.2378185194547147,4.7360524206834995,4.5288749473048,-1248.4895822937306,,,15.688692948001753,23.74831160683862,KOSDAQ
069460,대호에이엘,215642472961.0,3471899198.0,0.0,,,,9.387694558048034,194.35910572770035,,5.17378336410461,,114.29741730723013,,100.90433179174838,21.773686056929126,,6.783809047045053,1.6100256829404427,0.0,0.0,0.0,,9.994138220172772,,,KOSPI
069510,에스텍,468192133086.0,45816360498.0,41622795150.0,,,1.0109884615954245,26.604296380631475,90.62208445709935,,8.936976748029682,-1.2775268188355717,284.6687376822633,,47.78491719404169,35.72254528221331,-8.084886360253053,18.72277989598309,9.785803147953409,8.890109894767177,12.055076566097616,18.03551657864603,,4.9096339655816195,-40.212626720664495,32.127740360411444,KOSDAQ
069540,빛과전자,,,-19619441858.0,0.2948429390024292,3.380819104053777,,,,,,,124.49549291824285,88.05554855650963,58.39167306318191,7.2864764523955605,,,,,-21.183873278571472,-33.95582466433299,,,76.49896060499479,,KOSDAQ
069620,대웅제약,1570891005329.0,196782415375.0,0.0,,4.984925769267352,,11.000218411703827,29.271152314211196,,39.83404125246398,10.6683302020286,124.376490046056,71.58031880350381,-29100.337667484582,3.313814435844637,10.417477264695007,52.36084385731987,12.526802604855886,0.0,0.0,-0.0,5.053106952232857,,16.966886249001575,-6.549408984306568,KOSPI
069640,한세엠케이,248888878166.0,-12139453187.0,,,10.523464785783343,,5.170030940642413,-35.33281609636201,,61.03574387107835,-4.969409242163039,66.20851734721158,24.865282395460888,473.1036915561816,1.0164596571273485,-2.8818476467465257,56.15828479116581,-4.877459079912529,,,,2.600967690059166,11.458895922881196,18.412606592318205,-21.29445423906473,KOSPI
069730,DSR제강,226550389881.0,28035487957.0,0.0,,3.3498931941917562,,5.465683725154551,14.722444886033914,,,,208.45214635316665,134.49874551834418,979.1457672083334,,,20.53907716620638,12.374945799795881,0.0,0.0,0.0,4.508132593346527,,,,KOSPI
069960,현대백화점,4230320613000.0,377947571000.0,0.0,,3.2570447800916424,,6.648015451494574,24.803472719412362,-0.16455418280095357,51.34207774525481,-0.7489368825903568,82.55144995218694,70.33560684387795,806.8838452318362,1.5538168481174888,1.019820457855788,60.276331329688745,8.934253584433932,0.0,0.0,0.0,9.274877144104392,,-0.8872594365663421,1.90707989442213,KOSPI
070300,엑스큐어,18537408816.0,1902204247.0,0.0,,,,53.07981169680646,172.42490667547472,,37.14484027593342,-10.78293418174291,185.40624463840217,,55.89254037570678,17.147946676577043,72.48593802554983,47.40627576500873,10.261435489075314,0.0,0.0,0.0,,1.2078212939102337,475.8365275491258,-403.35058952357593,KOSDAQ
070590,인티큐브,,1046982064.0,794130344.0,,0.21945392333684974,2.8030642687543494,,73.2644035374166,-53.09717546062112,,,132.5306710834084,127.26173767254983,186.29427866464633,1.9057304229032956,,,,,2.410089450933344,7.609148241988481,,,-1.625335824091942,,KOSDAQ
070960,모나용평,250149769820.0,23280078165.0,0.0,,,,16.664817800150956,59.68909421543316,,9.907103166967847,0.41774024622067785,85.6755884428202,,183.40604209834572,20.185296370847862,-6.584757442273953,19.213559128031342,9.306455961063495,0.0,0.0,0.0,,4.926381787513894,6.497408020212543,-13.082165462486497,KOSPI
071050,한국금융지주,,2345329000000.0,2020435000000.0,,,,,,,,,,,24896.538112668368,,,,,,1.4838472322454188,405.45581884441873,,,24.703850968587943,,KOSPI
071090,하이스틸,256623288696.0,-3324575453.0,0.0,,2.5715807619868944,,7.056278693182476,-181.55756224111585,-65.97677116403817,9.627969953369677,,100.78787765256536,50.77381074526909,139.70803036665313,8.79472461259129,,8.332461868388991,-1.2955080849806833,0.0,0.0,0.0,5.0905594067911615,,-1.5968451251682274,,KOSPI
071200,인피니트헬스케어,102391971526.0,14216873921.0,0.0,,,,19.464696716909273,46.72918212247447,,47.606664905970945,-5.66893089685631,554.9986505785124,,164.79565985155966,4.906379412719911,6.936580863073432,61.491419451780196,13.884754545809253,0.0,0.0,0.0,,4.266296607599351,7.273603182000693,-0.33702231892726164,KOSDAQ
071280,로체시스템즈,124870173744.0,14423291900.0,12257535043.0,,,1.876335435576368,37.168891279956384,107.26367563843036,,10.294434925151744,1.3741659327458464,384.32454072095055,,111.12650806410653,43.326972155579675,-21.993666807556338,21.84506504565563,11.550630120503886,9.816223262513859,7.549149486239387,55.37251164983799,,6.4993882538042405,-30.152141549252757,8.15847474169642,KOSDAQ
071320,지역난방공사,3998187000000.0,529624000000.0,338886000000.0,,0.03738283272530337,1.9987488417934054,0.32854891479563114,0.8267500465739217,,2.70079913720894,-0.2392769713962526,51.110016060350304,50.552906029389696,314.7734670967317,1.459785336580758,11.984315620119396,15.94740316048249,13.246604023273548,8.475991743257632,4.1181932621922215,17.995928047300076,381.90724997612,,-2.7306847456027885,14.715000365722185,KOSPI
071670,에이테크솔루션,,611284000.0,-131350000.0,50.87548534449943,6.05295782000271,8.72116482679863,,364.3966361516633,,,,97.36769065013554,36.36012750814238,2857.8148635411562,3.0456125542681733,,,,,-0.04063405773479343,-1.6016825776078312,,,21.802494445335356,,KOSDAQ
071850,캐스텍코리아,155324721018.0,-6273778201.0,-21320914893.0,0.33867879062594786,,-0.704876110074157,4.648932651334485,-38.36572604075074,,9.50450228994082,-0.5359150241908903,83.30088366467477,,231.7186506810624,5.86955425062675,-2.0109794044724008,5.666684161615199,-4.039136951208787,-13.726671938157994,-11.605217167469156,-38.49666979653569,,5.250772878976088,-1.8237297561869683,-0.18724964828543245,KOSDAQ
071950,코아스,62229199785.0,-5680240797.0,0.0,,,,1.1724088089203766,-4.281394903688622,,30.925595851288513,3.464222916513201,49.15735730091065,,-338993.1459258547,0.4549275549838222,-20.169385256843103,21.79766102868906,-9.127934822599455,0.0,0.0,-0.0,,8.060314224019665,-41.691196145641605,21.521810888798502,KOSPI
071970,HD현대마린엔진,402396221904.0,75911594792.0,0.0,,4.6825545314392105,,23.428706619291162,41.39737832993745,,6.641615604526215,-4.8870438456976,161.2336175870003,124.69663937905557,96.2948145783907,42.3307364009287,27.42364841836995,25.50650316058043,18.864887556054214,0.0,0.0,0.0,3.4401710840445525,,75.54168275515444,-48.11803433678449,KOSPI
072130,유엔젤,61566608489.0,3419832610.0,0.0,,1.230232981199319,,12.975312652518914,77.8640443554731,,34.212488684939295,-3.346191107441811,255.75422227997174,222.84786957550642,56.78512913696906,4.551079381102417,16.062867515594633,39.767176029152864,5.554687344213569,0.0,0.0,0.0,16.194243123150574,,28.24388479142847,-12.181017275833838,KOSPI
072470,우리산업홀딩스,705003098505.0,34240369035.0,10991765432.0,,,4.121877040616236,8.659700855707234,59.43389929743884,39.20592692055816,10.568791035671108,-1.220899371422112,119.55288169246539,,-1349726.9340559882,9.832383847665714,9.258915597208299,15.425559624009047,4.856768588337936,1.5591088117639025,2.155704678332882,-49731.5355156436,,4.701208723947669,2.568230893019814,6.6906847041884845,KOSDAQ
072710,농심홀딩스,858816121290.0,81116780194.0,0.0,,2.8425383670767426,,6.384393493527034,22.531384356342933,,9.01983905048779,1.4602940991990607,115.20965141272875,71.16175481798862,196.6046092623837,8.493801440745356,7.5843259776259515,18.46502506680955,9.44518601632176,0.0,0.0,0.0,5.177629484720959,,30.91325734488296,-23.32893136725701,KOSPI
072770,멤레이비티,,,,,2.8426726687325514,,,,,,,92.25981951625751,68.8745314875979,237.65960082453842,1.5848603350776824,,,,,,,,,10.893605134757719,,KOSDAQ
072870,메가스터디,127284905272.0,20542668813.0,27300102062.0,,,1.2533892167615297,76.3276233009632,157.64511725876372,,29.162617665211503,-1.898857505145731,97.72811216602771,,5759.092934234639,31.40772512695888,-5.198084186374016,45.3017417578143,16.139124092602795,21.448027952459377,4.989298164588832,903.6078551245421,,,-4.899571161974462,-0.2985130243995542,KOSDAQ
072950,빛샘전자,120858537424.0,8989504942.0,7555772218.0,,,0.3716341334788502,5.298526653135183,23.745177883604676,,7.240042938218107,-1.4741094081880135,247.28684167045128,,336.8002642142932,8.782036291800067,41.98486726198559,14.678081767417831,7.438038829199724,6.251748845422964,6.4499535685309874,77.32280303038301,,6.812406109308081,29.60799261428278,12.376874647702813,KOSDAQ
072990,에이치시티,107526581029.0,8273465990.0,6292591200.0,,0.045657698026755233,5.504898328688506,22.270263311489114,96.4789233192138,,26.02531281400332,-1.3440277706061359,72.16944432060563,71.71864618209045,114.67828733163681,10.268585882052303,13.898979302234988,33.7196577014025,7.694344887399182,5.852126181062972,3.4660575953081265,8.514335967670892,396.5358818632889,7.258107819117187,16.473555416618563,-2.574576114383575,KOSDAQ
073010,케이에스피,95532762605.0,11539806552.0,0.0,,,,17.80421372438128,49.13097157609961,,6.4956885604344645,,143.26012304799514,,362.59178289763815,32.89113428158036,,18.575111616285703,12.079423055851239,0.0,0.0,0.0,,6.994575996062105,,,KOSDAQ
073110,엘엠에스,69574137851.0,-9620928001.0,0.0,,5.68022790731322,,,,,,,131.35043966045984,82.18222333384495,299.53541703031954,,2.752993650677603,18.332632728149104,-13.82831077490918,0.0,0.0,0.0,2.586824285126684,,-1.8990427287568525,4.652036379434455,KOSDAQ
073240,금호타이어,4701282075494.0,575859298284.0,0.0,,3.3574034898441116,,12.680333669775795,34.50717074503148,,18.658084327876225,1.1464652533273458,114.20260509403941,74.04997553871513,1467.1357998934418,8.155392663220415,3.7311896035744327,30.907068520629434,12.248984192753207,0.0,0.0,0.0,5.173019186356916,4.789559923873529,-4.545196154410344,8.276385757984777,KOSPI
073490,LIG아큐버,186100825069.0,-1120256759.0,-1198555359.0,46.90462505620485,2.5431551660890475,7.091314545613741,30.208243140328,-1672.7650237725545,,24.16842779139952,1.254497156012576,262.43632676622843,206.7124147043702,56.60419051829818,14.998862185521782,-1.90757753059733,23.566465517140582,-0.6019622742589379,-0.6440354891256477,-0.5254190006490415,-1.1140892448570476,6.173400381111342,,-1.6704733638096108,-0.23710416678771917,KOSDAQ
