stock_code,corp_name,revenue,operating_profit,net_income,cash_survival_years,inventory_months,cash_flow_match,cash_to_revenue,cash_to_op_profit_x3,happy_debt_growth,sga_ratio,sga_ratio_change,current_ratio,quick_ratio,debt_ratio,cash_months,revenue_growth,gross_margin,operating_margin,net_margin,roa,roe,inventory_turnover,receivable_turnover,debt_growth,revenue_minus_debt_growth,current_assets,cash,short_term_financial,receivables,inventory,total_assets,current_liabilities,total_liabilities,total_equity,advances,cogs,gross_profit,sga,operating_cash_flow,capex,dividends_paid,market,data_source,fiscal_year
130500,GH신소재,87624459420.0,6843565690.000001,-4964044130.000001,2.0890123432484473,0.9020919837889332,-0.7391526875890202,11.834537443814568,50.50948550184808,5459.677891654466,9.590283655526832,-0.16557456911557722,76.69174576046072,68.97662349407628,105.92215368211765,14.808159427477685,4.657692364375254,17.400392539848212,7.810108884321379,-5.6651352406140765,-2.5628192529971416,-5.277412600751674,16.104692579445054,2.4788894749932897,6.287116444925618,-1.629424080550364,54085235310.00001,8854677460.000002,1515272000.0,35348272000.0,5440927170.000001,193694663570.0,70522889750.0,99632582290.00002,94062081279.99998,189863000.00000003,72377459520.0,15246999900.000004,8403434210.000002,3669186560.0000005,5153090810.0,,KOSDAQ,naver,2025
130580,나이스디앤비,91363378270.0,15432002770.0,12922453870.000002,,,1.3686740945587914,92.75172674719879,183.04193828670927,26.65360873086741,83.10920298459756,0.7113010415347105,510.9162538389297,,19.723653996445236,13.39226801600611,1.895348087925644,100.0,16.89079701540244,14.144019315716577,9.338209789883965,11.180045978302854,,8.999952546116154,-3.2617320555833524,5.157080143508996,100246974780.0,40983203960.0,43757907000.00001,10151540000.000002,,138382561120.0,19621018910.0,22797581460.000004,115584979660.0,205425960.0,,91363378270.0,75931375500.0,17686627850.000004,738743940.0,-3157000000.0000005,KOSDAQ,naver,2025
130660,한전산업,394548141840.0,6574990610.0,4060027710.0,,,-1.9753633898227754,6.062140609370662,121.2577809293632,-68.28760499097186,6.204939609100454,-0.11332688967455873,173.95013081871824,,98.26568692097514,11.723834863075174,7.352183836725645,7.871400533067076,1.6664609239666215,1.0290322724790457,1.9850957563588758,3.9320151994965413,,8.190580836254872,-2.775225925630745,10.12740976235639,99727716030.00002,19552611130.0,4365452000.000001,48170960000.0,,204525534700.0,57331210710.00001,101464870200.0,103255646380.0,66564000.0,363491677290.00006,31056464540.0,24481473930.0,-8020030100.0,1589865670.0,-11964200000.000002,KOSPI,naver,2025
130740,티피씨글로벌,79404293650.00002,-3261498580.0000005,-477521450.00000006,63.15542683998802,2.3362989484857697,-4.044288356051858,37.98040334308798,-308.2230479871413,157.0198598518814,17.35529933777076,-0.7509641879789584,225.074665262987,178.78705979226345,32.80650648734723,26.260845822760526,-1.2658859562105509,13.247840622281007,-4.10745871548975,-0.6013798852047342,-0.3864743441237649,-0.5132630749006605,5.92069294754351,5.89012991855815,58.365714869995564,-59.63160082620612,65212874880.00001,25658071000.0,4500000000.000001,13480907000.000002,13411317620.0,123558382920.00002,28973885090.000004,30521990210.0,93036392710.00002,619130000.0000001,68884939380.0,10519354270.0,13780852850.0,1931234440.0,1524553990.0,,KOSDAQ,naver,2025
131030,옵투스제약,87161378620.00002,8875109030.0,11357810360.0,,4.159398595345834,1.4285500757383665,23.733447276215188,77.69444397837817,-30.10060915423446,45.096250968408555,0.9892852402886732,262.2906808368066,209.5198506959924,15.787918299660378,6.315411174957653,6.417868661096284,55.27863813405111,10.182387165642561,13.030783289370598,5.944737583810035,6.883287897031441,6.45112838438959,7.904156510342893,14.416747257445378,-7.998878596349094,67154843320.0,20671766840.0,14633000.000000002,11027284000.0,13511028370.0,191056547070.0,25603213620.000004,26050949010.000004,165005598050.00003,198285000.00000003,38979755540.0,48181623080.0,39306514050.0,16225200850.000002,44514930090.00001,,KOSDAQ,naver,2025
131090,시큐브,13438054160.000002,4313922650.000001,4698796110.000001,,0.006761284002077692,1.345991822573463,336.6722279232129,349.58281206085127,57964.516129032265,57.93673025351165,-2.422828056179547,1617.0553168543527,1617.0297430374276,6.6965845289891455,69.73239113426978,11.282183974100308,90.03901677979246,32.10228652628083,34.966342999171246,8.87357859835622,9.46780529172941,17817.626836382922,6.996151642719773,26.164584677552867,-14.882400703452559,47688740540.0,12242196330.000002,33000000000.0,1920778000.0000002,754200.0000000001,52952662310.00001,2949110030.0,3323461390.0000005,49629200910.0,288000000.00000006,1338562320.0000002,12099491840.0,7785569190.000001,6324541140.0,120056450.0,-956659370.0,KOSDAQ,naver,2025
131100,티엔엔터테인먼트,118299495750.0,3350618170.0,316647660.0,,0.3816572366736123,11.062268895339383,7.8982376812033035,92.95374640276205,-31.020057215343037,12.094225008562642,-0.48053825400659633,97.36280722577277,81.11790075062925,33.07714666810615,7.836703228800254,-17.23339607512688,14.926543226622332,2.832318218059691,0.267666111332516,0.35529271366756554,0.47281340566848057,36.958442825009314,47.042454803460714,-61.68038044380992,44.44698436868305,19184262160.000004,9012493350.0,331082000.0,2514739000.0,3200878790.0,89123037940.0,19703891770.0,22152081490.0,66970956450.00001,649829000.0000001,100641470380.0,17658025370.0,14307407200.0,3502841560.0000005,2227688340.0,,KOSDAQ,naver,2025
131180,딜리,32306126080.0,803403520.0000001,1848358920.0,,2.8987440305589374,-1.998804880385461,53.51549677354568,717.3142524112083,-57.99853985250395,29.533757394411804,2.2454304346553116,1028.180953983817,860.4062194003698,6.9769389840902685,21.744133423539893,-15.456686948105938,32.020603133856156,2.4868457394443504,5.721388307043963,2.7071993253872573,2.89607897049723,6.0896743900229335,3.563137419260058,-47.90463848909338,32.44795154098744,32511260360.0,3815843060.0000005,13472940800.0,9066764000.0,5305066250.0,68275686340.00001,3162017370.0,4452878370.000001,63822807970.00001,79392000.0,21961509650.0,10344616420.000002,9541212900.0,-3694508830.0,246865450.00000003,-1111474440.0,KOSDAQ,naver,2025
131220,대한과학,81117767870.00002,5530676720.0,3281324670.0,,5.190506703274278,1.6589901815476251,19.945174337056127,97.51115483748616,78.60820922242708,20.8749138008055,-0.923337229116445,368.17698626890467,191.24089738160498,27.194724938592092,11.465536783938147,13.143846304966079,27.692996774764428,6.818082973958932,4.045136788352802,4.543179136484836,5.77868420611939,3.1973569805631055,9.039215682713015,3.3684395268309886,9.77540677813509,52791630980.0,5017780220.0,11161300000.000002,8973983000.000002,25370256860.0,72225298000.00002,14338655850.0,15442048510.0,56783249490.000015,2144981000.0000002,58653827020.00001,22463940840.0,16933264120.000002,5443685410.000001,315253350.0,-690270430.0000001,KOSDAQ,naver,2025
131290,티에스이,428900789080.00006,49172057090.00001,38229673560.0,,3.5426342472852244,1.2704670144193615,21.979357044833158,63.90461126289506,262.6250794819451,16.53673130379124,3.0026658842839904,276.6961659949831,195.49489523798675,30.88093600477782,15.949481169687362,23.228511983515883,28.001400603065544,11.464669299274306,8.913407140612481,6.287510713598779,8.229152873358766,4.70468858024453,3.9814706196089826,19.841965643302338,3.3865463402135454,310646367530.0,75817114800.0,18452521000.0,107724213000.00002,91164544000.00002,608025581210.0001,112269848920.0,143461680790.0,464563900420.0001,3142324000.0000005,308802560930.0,120098228140.00002,70926171050.0,48569539230.0,47145605200.00001,-4314208000.0,KOSDAQ,naver,2025
131370,알서포트,48845260890.0,2393373710.0,1779171010.0000002,,,3.84655418255719,35.44937374578531,241.1566431331222,38.357413129527295,95.10009023108732,2.839146072436094,200.55767783548387,188.90590172486228,13.721935450447017,4.4731028531702375,2.7708723141999316,100.0,4.899909768912691,3.6424639311615317,1.6202115676795716,1.845072374606185,33.182978608088376,8.924358112873298,-46.163557716093884,48.93443003029382,25336943790.0,14459221090.0,2856118000.0000005,5473252000.0,1471997480.0,109811029960.0,12633245490.000002,13231822280.0,96428250430.00002,368650740.0,,48845260890.0,46451887180.00001,6843677690.000001,294589590.00000006,-520877780.0000001,KOSDAQ,naver,2025
131400,이브이첨단소재,58957039850.0,-3175789090.0,-18654899310.0,0.7281339863742208,1.5777256752176645,0.1868283270835837,23.039260849185936,-142.5710357862587,230.2472864938884,14.790409427246711,-0.4932905003029102,203.61383004161326,175.13949064463165,32.857156534248546,18.692594789223314,-28.031141265575023,9.4037938541448,-5.386615573101912,-31.641512798916416,-13.67839216476679,-18.172722889712606,8.395368077339688,12.174073177369621,18.77504047501142,-46.80618174058644,50216858970.00001,13448266200.0,135000000.0,4842836000.000001,7022567600.000001,136382252280.00002,24662793760.000004,33728954680.000004,102653297600.0,655990000.0000001,53412841360.00001,5544198490.000001,8719987580.0,-3485263630.0,3267780740.0000005,,KOSDAQ,naver,2025
131760,파인텍,46345235290.00001,-2931111880.0000005,-7327377640.0,1.2381063902692477,0.4957660049262616,0.477310594844679,19.57498548282804,-103.16987149600033,1.7309260337798484,15.84596115230986,3.544001605820256,91.78586917998734,87.13382911289558,189.062662040799,14.82395567779713,-34.74372701718595,9.521445025336064,-6.324516126973793,-15.81042278488775,-9.095169791962725,-25.99482909923036,26.752159594567587,3.3356428736145762,21.83527721750684,-56.57900423469279,34180516660.0,3520720190.0,5551352890.0,13893944000.000002,1732392300.0,80563395820.0,37239410560.00001,53292657440.00001,28187827710.000004,262008000.00000003,41932499190.0,4412736100.0,7343847980.000001,-3497434980.0000005,15522398920.0,-817890.0000000001,KOSDAQ,naver,2025
131970,두산테스나,303874072000.0,-940826000.0,1510043000.0,,0.011172805211893606,97.49280914517004,37.583897582416974,-4046.363514613755,-1.897453636158096,10.031954618359148,2.0226083508131207,136.98786083776636,136.76923774708177,61.018765325371724,44.95701866151099,-18.55816953101128,9.722344129445833,-0.3096104889133154,0.49693051798114585,0.21456317778080422,0.34548697970553327,1189.7035157779342,8.29561578199347,-23.80688787258758,5.2487183415763,160044574000.0,109546970000.00002,4660750000.0,36630683000.00001,255420000.00000003,703775464000.0001,116831209000.00002,266698790000.0,437076674000.0,507664000.0,274330389000.0,29543683000.000004,30484509000.000004,147218334000.0,22780544000.000004,-3078165000.0000005,KOSDAQ,naver,2025
133750,메가엠디,34591356900.0,1813813180.0,2789882410.0,,0.3374377389502279,1.8293082467228434,101.7818047779444,647.0292850115909,0.9902651896609599,54.20661780978011,0.445644165547165,277.1812805872278,274.557458211998,25.403126943912735,22.531965776233466,-5.2068767429393255,59.450162274495796,5.243544464715693,8.06525866581429,3.3510404674020497,4.202309531278079,87.69977384537852,38.48478569966356,-21.952162522851932,16.745285779912606,41667609980.0,12320076350.0,22887631000.0,898832000.0,394429260.0,83254214240.0,15032620490.000002,16864949260.000004,66389264980.00001,6017000.000000001,14026739080.000002,20564617810.0,18750804630.0,5103554900.000001,1330740270.0,-1324493100.0000002,KOSDAQ,naver,2025
133820,화인베스틸,186171163410.0,-1670508010.0,-5112663750.0,1.8090879514617013,2.138981725956702,0.7049059308858323,4.968147709122166,-184.55979328108697,161.65417331015027,4.169498856761751,-0.6079065079473693,58.14088171189232,28.11935879409484,238.1133624016638,14.298546313973151,56.22064092566483,3.2722019932721653,-0.897296863489585,-2.7462167912334046,-2.979104421648881,-10.157452039293831,5.799931582855717,10.096110302718724,0.902903970752244,55.31773695491259,62163926260.00001,7855112390.000001,1394146000.0,18439890000.000004,32098855090.0,171617473790.0,106919476330.0,119852257400.00002,50334116570.0,725342000.0,180079266880.0,6091896520.0,7762404530.000001,-3603947000.0,2618240480.0,,KOSPI,naver,2025
134060,이퓨쳐,11142499750.0,882887670.0,1231552950.0,,5.648064811624791,2.0632356408224273,119.94639299857288,504.59520480863284,237.74964336661913,61.219449612282915,-4.518207856647791,1499.8311348484317,1376.142024019905,19.826197704862135,23.51142855903895,1.02557402374314,69.14305463637099,7.923605024088063,11.052752772105737,4.400966897919546,5.273511296026614,6.885391580894592,2.513010992069327,6.032652504636931,-5.0070784808937905,19622976610.0,13231810540.0,133216000.0,4433924000.0,1618281200.0000002,27983690370.000004,1308345730.0,4630124200.000001,23353566170.000004,18941000.000000004,3438235050.0,7704264690.000001,6821377020.0,2540983940.0000005,58216320.0,-945194250.0000001,KOSDAQ,naver,2025
134380,미원화학,284512419020.0,29153781510.000004,24726310450.000004,,1.10625096851273,0.8364739531934493,17.664159165040587,57.46164412412104,39.213594179672654,7.7504223878712,0.004956534877639918,1252.8059419595897,1024.943182350906,12.781159953530624,27.349465535220794,11.089804148181631,17.997349959757127,10.246927571885928,8.69076665797912,12.632615609983969,14.247210417410702,13.228167779223018,6.537340444489985,-10.49053817019678,21.580342318378413,118252950450.0,16848409570.000002,33408316970.000004,43521126280.00001,21508074570.000004,195733894020.00003,9439047700.0,22181951390.000004,173551942630.0,2379748850.0000005,233307723280.00003,51204695730.0,22050914220.0,20682914650.0,8703981890.000002,-7808214220.000001,KOSPI,naver,2025
134580,탑코미디어,48604543450.00001,3670011560.0000005,-2324402050.0,7.916947444612691,,-3.550012137530166,37.861005502356996,167.13997189698222,-99.92241351552845,92.44924177967975,-23.516435688914626,104.44535899295735,,86.0782536608066,4.9143947238748,108.2433694675498,100.0,7.550758220320245,-4.782273188906992,-3.850421002414857,-7.164796161069352,,7.999063810269411,358.81210766877393,-250.56873820122414,25442176820.000004,13369720870.0,5032448000.0,6076279000.0,,60367477960.00001,24359317700.000004,27925493590.000004,32441984360.000004,1253000.0000000002,,48604543450.00001,44934531890.00001,8251655490.0,230661360.0,,KOSDAQ,naver,2025
134790,시디즈,195719724410.0,-6682962310.000001,-2261162140.0000005,2.0106634325656985,1.6924869388143657,-3.3885805066592876,2.322931959824335,-22.6767503147368,17.636164705637512,30.595567999348994,4.040619147278097,181.8969162933192,107.6992318920742,56.0847836743994,0.9110856683061136,-6.088297684318101,27.181010611152228,-3.4145573881967644,-1.1553062149542195,-2.310221095585765,-3.6059035994453814,9.736688427401631,13.07703706007588,6.289085874165769,-12.37738355848387,49278593910.0,4546436030.000001,,14966672000.000002,20101261930.0,97876438940.0,27091494960.000004,35169212370.0,62707226570.0,3278187000.0000005,142521125350.0,53198599060.0,59881561370.0,7662129950.000001,4548958110.000001,-839479000.0,KOSPI,naver,2025
136150,원일티엔아이,29616648800.0,-1750050700.0000002,-2062052930.0,4.856967720998316,3.4254059377824344,1.9663225327586527,33.81653538059985,-190.7625594313734,342.46339650509276,25.286304438333353,7.0810139744588305,223.05701277980342,178.82423821018193,34.34613644966949,16.048150711656337,-29.79850841932523,19.37729457088339,-5.90900986744996,-6.962478921653013,-3.182117604636713,-4.275052059773909,4.345220626839803,4.260020819216162,-55.061804918586034,25.263296499260804,34371286090.00001,4428001520.0,5587323000.000001,6952231000.0,6815913700.0,64801279720.0,15409193220.000004,16566710840.000002,48234568870.00001,1845355540.0000002,23877743510.000004,5738905280.000001,7488955980.000002,-4054661140.0000005,47612970.00000001,,KOSDAQ,naver,2025
136410,아셈스,60272993630.00001,12001220210.000002,8821621720.000002,,7.950049090879768,0.9105841629763285,26.484236037771197,44.33671915765971,145.95523861067784,17.658974540634574,-0.7423138610433675,186.04541013614443,107.70786660484303,57.24764896764256,17.997128413201384,5.4185639600912445,37.57041329158217,19.911438750947603,14.636110119490011,7.676219654446655,12.32172654613109,2.417803355143626,5.350248905148625,2.417899472954342,3.0006644871369024,59203965610.0,15783830010.0,179011890.00000003,11265456000.0,24928823720.0,114921434210.0,31822319920.000008,40985904180.00001,71594039090.00002,77257000.00000001,37628180810.0,22644812810.0,10643592600.0,8032829030.000001,1529054230.0,-952171290.0000001,KOSDAQ,naver,2025
