stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
123840,1731.0,1355.0,15805.0,8177.02,-78.83,2.6,1066.42,뉴온,26922329550.0,2026-08-24T21:44:29
123860,13270.0,10750.0,22900.0,16962.1,-21.77,20.74,113.02,아나패스,160877717050.0,2026-08-24T21:44:29
124560,1990.0,1410.0,3780.0,2625.35,-24.2,24.47,168.09,태웅로직스,77054413890.0,2026-08-24T21:44:29
125020,5530.0,2990.0,10410.0,5088.82,8.67,34.23,248.16,티씨머티리얼즈,193763181500.0,2026-08-24T21:44:29
124500,37900.0,13990.0,75500.0,32345.17,17.17,38.87,439.67,아이티센글로벌,879451573300.0,2026-08-24T21:44:29
123890,2560.0,2040.0,3470.0,2457.8,4.16,36.36,70.1,한국자산신탁,313277250560.0,2026-08-24T21:44:29
125210,5530.0,4350.0,16750.0,7505.04,-26.32,9.52,285.06,아모그린텍,91227248700.0,2026-08-24T21:44:29
126340,63400.0,26429.0,204500.0,83424.03,-24.0,20.76,673.77,비나텍,455238247600.0,2026-08-24T21:44:29
125490,10900.0,4355.0,25350.0,13073.5,-16.63,31.17,482.09,한라캐스트,397875636800.0,2026-08-24T21:44:29
126560,3230.0,2770.0,3750.0,3209.7,0.63,46.94,35.38,현대퓨처넷,352719359200.0,2026-08-24T21:44:29
126600,2835.0,2460.0,6520.0,3384.94,-16.25,9.24,165.04,BGF에코머티리얼즈,177944158665.0,2026-08-24T21:44:29
126640,4350.0,1230.0,7880.0,1991.31,118.45,46.92,540.65,화신정공,152493208500.0,2026-08-24T21:44:29
126730,17850.0,9310.0,36500.0,16176.9,10.34,31.41,292.05,코칩,156546749100.0,2026-08-24T21:44:29
126720,20950.0,19430.0,36400.0,24077.23,-12.99,8.96,87.34,수산인더스트리,299291700000.0,2026-08-24T21:44:29
126700,11500.0,8000.0,21500.0,15071.03,-23.69,25.93,168.75,하이비젼시스템,171834288000.0,2026-08-24T21:44:29
126880,2480.0,2255.0,5520.0,3755.9,-33.97,6.89,144.79,제이엔케이글로벌,57548159440.0,2026-08-24T21:44:29
127120,34300.0,12450.0,49900.0,27972.14,22.62,58.34,300.8,제이에스링크,1256599948100.0,2026-08-24T21:44:29
127710,1013.0,750.0,1849.0,1124.89,-9.95,23.93,146.53,아시아경제,44621849730.0,2026-08-24T21:44:29
127980,2725.0,2515.0,7810.0,5314.89,-48.73,3.97,210.54,화인써키트,32265863900.0,2026-08-24T21:44:29
128540,1257.0,1018.0,3325.0,1763.88,-28.74,10.36,226.62,에코캡,33549908220.0,2026-08-24T21:44:29
128660,2980.0,2450.0,4140.0,2992.49,-0.42,31.36,68.98,피제이메탈,73914039620.0,2026-08-24T21:44:29
128820,4000.0,3585.0,13140.0,5712.97,-29.98,4.34,266.53,대성산업,180941912000.0,2026-08-24T21:44:29
129920,5860.0,3330.0,15350.0,5977.01,-1.96,21.05,360.96,대성하이텍,95217358560.0,2026-08-24T21:44:29
129890,1007.0,835.0,1375.0,998.03,0.9,31.85,64.67,앱코,45864421214.0,2026-08-24T21:44:29
129260,1906.0,1795.0,4005.0,2444.82,-22.04,5.02,123.12,인터지스,56699447844.0,2026-08-24T21:44:29
128940,540000.0,267500.0,647000.0,423035.06,27.65,71.81,141.87,한미약품,6917935140000.0,2026-08-24T21:44:29
130500,1819.0,1675.0,3195.0,2427.85,-25.08,9.47,90.75,GH신소재,26457449588.0,2026-08-24T21:44:29
130740,2080.0,1610.0,3495.0,1969.31,5.62,24.93,117.08,티피씨글로벌,23455492320.0,2026-08-24T21:44:29
130580,5600.0,5100.0,6590.0,5636.05,-0.64,33.56,29.22,나이스디앤비,86240000000.0,2026-08-24T21:44:29
130660,10850.0,8810.0,27800.0,13983.65,-22.41,10.74,215.55,한전산업,353710000000.0,2026-08-24T21:44:29
131030,5690.0,4610.0,20750.0,7698.95,-26.09,6.69,350.11,옵투스제약,100409097100.0,2026-08-24T21:44:29
131090,4085.0,3450.0,5220.0,3953.12,3.34,35.88,51.3,시큐브,31283832785.0,2026-08-24T21:44:29
131100,2325.0,2095.0,10300.0,6344.76,-63.36,2.8,391.65,티엔엔터테인먼트,14994724800.0,2026-08-24T21:44:29
131180,3715.0,3405.0,5840.0,4573.34,-18.77,12.73,71.51,딜리,21807050000.0,2026-08-24T21:44:29
131220,3655.0,3120.0,5240.0,4513.45,-19.02,25.24,67.95,대한과학,27246160950.0,2026-08-24T21:44:29
131370,1471.0,1278.0,3145.0,2378.27,-38.15,10.34,146.09,알서포트,78355879093.0,2026-08-24T21:44:29
131290,245500.0,36150.0,294000.0,113814.94,115.7,81.19,713.28,티에스이,2715580819500.0,2026-08-24T21:44:29
131760,1722.0,1316.0,10200.0,3732.01,-53.86,4.57,675.08,파인텍,14957836152.0,2026-08-24T21:44:29
131400,775.0,580.0,2820.0,1616.03,-52.04,8.71,386.21,이브이첨단소재,46183708550.0,2026-08-24T21:44:29
131970,75100.0,26550.0,196900.0,73084.87,2.76,28.5,641.62,두산테스나,1451475573800.0,2026-08-24T21:44:29
133750,1474.0,1230.0,2165.0,1775.18,-16.97,26.1,76.02,메가엠디,34502031498.0,2026-08-24T21:44:29
133820,899.0,871.0,2950.0,1515.68,-40.69,1.35,238.69,화인베스틸,33365937298.0,2026-08-24T21:44:29
134060,5440.0,3530.0,5580.0,4370.24,24.48,93.17,58.07,이퓨쳐,25944720000.0,2026-08-24T21:44:29
134380,10910.0,8110.0,15400.0,9927.38,9.9,38.41,89.89,미원화학,239940138800.0,2026-08-24T21:44:29
134790,19780.0,15300.0,33950.0,21778.63,-9.18,24.02,121.9,시디즈,39560000000.0,2026-08-24T21:44:29
136150,7170.0,5400.0,29200.0,17618.04,-59.3,7.44,440.74,원일티엔아이,60091985100.0,2026-08-24T21:44:29
134580,2785.0,850.0,3155.0,1841.67,51.22,83.95,271.18,탑코미디어,137284204965.0,2026-08-24T21:44:29
136480,2645.0,2550.0,3565.0,2987.16,-11.45,9.36,39.8,하림,280924661790.0,2026-08-24T21:44:29
136540,10410.0,9870.0,14580.0,11627.31,-10.47,11.46,47.72,윈스테크넷,127832155860.0,2026-08-24T21:44:29
136410,4180.0,4035.0,12350.0,8451.38,-50.54,1.74,206.07,아셈스,46059863080.0,2026-08-24T21:44:29
136490,10480.0,8370.0,15150.0,10659.63,-1.69,31.12,81.0,선진,249210249920.0,2026-08-24T21:44:29
137080,6430.0,2860.0,7080.0,4351.59,47.76,84.6,147.55,나래나노텍,68864972070.0,2026-08-24T21:44:29
137310,6470.0,5800.0,10930.0,8557.64,-24.4,13.06,88.45,에스디바이오센서,781246689940.0,2026-08-24T21:44:29
137940,1901.0,1396.0,4150.0,2828.69,-32.8,18.34,197.28,넥스트아이,18652739367.0,2026-08-24T21:44:29
138040,115400.0,98000.0,149800.0,114663.47,0.64,33.59,52.86,메리츠금융지주,19311875304200.0,2026-08-24T21:44:29
137950,3620.0,2400.0,6480.0,3540.96,2.23,29.9,170.0,제이씨케미칼,80609486680.0,2026-08-24T21:44:29
138070,1520.0,911.0,2545.0,1892.64,-19.69,37.27,179.36,신진에스엠,26604870080.0,2026-08-24T21:44:29
137400,29850.0,23000.0,62000.0,41493.54,-28.06,17.56,169.57,피엔티,707168230800.0,2026-08-24T21:44:29
138080,23600.0,8600.0,57900.0,21067.68,12.02,30.43,573.26,오이솔루션,292115088800.0,2026-08-24T21:44:29
138610,16690.0,11230.0,54300.0,28139.96,-40.69,12.68,383.53,나이벡,189728465170.0,2026-08-24T21:44:29
138930,14360.0,13650.0,23050.0,16403.03,-12.46,7.55,68.86,BNK금융지주,4456296193880.0,2026-08-24T21:44:29
139130,17110.0,13050.0,22000.0,15995.54,6.97,45.36,68.58,iM금융지주,2709597910880.0,2026-08-24T21:44:29
139480,72600.0,70300.0,136400.0,86595.94,-16.16,3.48,94.03,이마트,2003456459400.0,2026-08-24T21:44:29
139670,1942.0,1326.0,3040.0,2035.51,-4.59,35.94,129.26,키네마스터,27418729020.0,2026-08-24T21:44:29
139990,2205.0,1955.0,4545.0,3151.73,-30.04,9.65,132.48,아주스틸,85455687870.0,2026-08-24T21:44:29
140670,9560.0,7355.0,28800.0,14797.91,-35.4,10.28,291.57,알에스오토메이션,122748870400.0,2026-08-24T21:44:29
140430,1695.0,1500.0,10325.0,3842.16,-55.88,2.21,588.33,카티스,18118714365.0,2026-08-24T21:44:29
140520,2005.0,1810.0,2545.0,2126.62,-5.72,26.53,40.61,대창스틸,42324032215.0,2026-08-24T21:44:29
140410,64700.0,35850.0,179900.0,76022.14,-14.89,20.03,401.81,메지온,1980207811800.0,2026-08-24T21:44:29
140070,1829.0,1213.0,2795.0,2140.86,-14.57,38.94,130.42,서플러스글로벌,67651052000.0,2026-08-24T21:44:29
140860,265000.0,205000.0,350500.0,256474.17,3.32,41.24,70.98,파크시스템스,1855654285000.0,2026-08-24T21:44:29
141000,8600.0,6500.0,12890.0,8741.73,-1.62,32.86,98.31,비아트론,104186506000.0,2026-08-24T21:44:29
141080,102900.0,76900.0,225000.0,158211.07,-34.96,17.56,192.59,리가켐바이오,3809298112200.0,2026-08-24T21:44:29
142210,5820.0,4470.0,9060.0,6071.48,-4.14,29.41,102.68,유니트론텍,120773165460.0,2026-08-24T21:44:29
142280,3160.0,2200.0,6660.0,3789.93,-16.62,21.52,202.73,녹십자엠에스,75723177960.0,2026-08-24T21:44:29
143160,16090.0,13670.0,20750.0,17228.78,-6.61,34.18,51.79,아이디스,172426715100.0,2026-08-24T21:44:29
143240,17440.0,12570.0,18400.0,14804.83,17.8,83.53,46.38,사람인,187178828640.0,2026-08-24T21:44:29
143540,1110.0,584.0,1698.0,970.31,14.4,47.22,190.75,영우디에스피,49505883450.0,2026-08-24T21:44:29
144510,13830.0,11610.0,28450.0,21215.42,-34.81,13.18,145.05,지씨셀,218518757520.0,2026-08-24T21:44:29
144960,9590.0,4710.0,13280.0,6678.51,43.59,56.94,181.95,뉴파워프라즈마,419012264160.0,2026-08-24T21:44:29
145020,250500.0,208500.0,369000.0,265463.1,-5.64,26.17,76.98,휴젤,3135050836500.0,2026-08-24T21:44:29
145170,2775.0,2375.0,6140.0,4162.1,-33.33,10.62,158.53,노브랜드,46920823875.0,2026-08-24T21:44:29
145270,785.0,726.0,975.0,897.01,-12.49,23.69,34.3,케이탑리츠,37727707590.0,2026-08-24T21:44:29
145720,36850.0,35000.0,70100.0,50892.07,-27.59,5.27,100.29,덴티움,317790383350.0,2026-08-24T21:44:29
145990,45250.0,40750.0,59200.0,48155.54,-6.03,24.39,45.28,삼양사,466683567250.0,2026-08-24T21:44:29
146320,9830.0,7120.0,19050.0,13123.65,-25.1,22.72,167.56,비씨엔씨,125803583090.0,2026-08-24T21:44:29
146060,1034.0,855.0,2325.0,1309.17,-21.02,12.18,171.93,율촌,24832125230.0,2026-08-24T21:44:29
147760,3205.0,1721.0,9920.0,3236.25,-0.97,18.1,476.41,피엠티,64100000000.0,2026-08-24T21:44:29
148150,3395.0,2580.0,8950.0,4877.77,-30.4,12.79,246.9,세경하이테크,120667867110.0,2026-08-24T21:44:29
147830,6600.0,5040.0,15410.0,7124.61,-7.36,15.04,205.75,제룡산업,132000000000.0,2026-08-24T21:44:29
148780,3315.0,1862.0,13160.0,6657.33,-50.21,12.86,606.77,비큐AI,20848515675.0,2026-08-24T21:44:29
148250,1389.0,1311.0,9770.0,4398.1,-68.42,0.92,645.23,알엔투테크놀로지,18905267856.0,2026-08-24T21:44:29
149950,8500.0,6750.0,19490.0,10176.57,-16.47,13.74,188.74,아바텍,116175475500.0,2026-08-24T21:44:29
148930,3420.0,2250.0,4150.0,3262.1,4.84,61.58,84.44,에이치와이티씨,34799228460.0,2026-08-24T21:44:29
149980,4950.0,3770.0,9510.0,7663.69,-35.41,20.56,152.25,하이로닉,85135277700.0,2026-08-24T21:44:29
151860,5450.0,4745.0,7600.0,5959.59,-8.55,24.69,60.17,KG에코솔루션,259436360900.0,2026-08-24T21:44:29
150900,3505.0,2725.0,6890.0,4222.93,-17.0,18.73,152.84,파수AI,41022246610.0,2026-08-24T21:44:29
153460,5850.0,5500.0,16820.0,7463.91,-21.62,3.09,205.82,네이블,38200581900.0,2026-08-24T21:44:29
153890,13310.0,5180.0,42500.0,10476.92,27.04,21.78,720.46,져스텍,160389559550.0,2026-08-24T21:44:29
153710,4655.0,4075.0,6250.0,5034.19,-7.53,26.67,53.37,옵티팜,68288654490.0,2026-08-24T21:44:29
153490,1740.0,1696.0,4840.0,3382.82,-48.56,1.4,185.38,우리이앤엘하루틴,17915040000.0,2026-08-24T21:44:29
154030,1622.0,1462.0,3000.0,2003.96,-19.06,10.4,105.2,아시아종묘,19564348274.0,2026-08-24T21:44:29
155660,4315.0,3630.0,4800.0,4056.48,6.37,58.55,32.23,DSR,69040000000.0,2026-08-24T21:44:29
155650,2995.0,2480.0,5130.0,3558.41,-15.83,19.43,106.85,와이엠씨,56828202210.0,2026-08-24T21:44:29
154040,1067.0,651.0,1409.0,1085.43,-1.7,54.88,116.44,다산솔루에타,23063860138.0,2026-08-24T21:44:29
156100,4080.0,2730.0,16400.0,8592.05,-52.51,9.88,500.73,엘앤케이바이오,91192704240.0,2026-08-24T21:44:29
158430,4500.0,3300.0,11370.0,6640.2,-32.23,14.87,244.55,아톤,110169414000.0,2026-08-24T21:44:29
159010,19990.0,3415.0,24400.0,8366.37,138.93,78.98,614.49,아스플로,266561432610.0,2026-08-24T21:44:29
159580,2070.0,1750.0,5310.0,3682.88,-43.79,8.99,203.43,제로투세븐,41467556520.0,2026-08-24T21:44:29
159910,3180.0,2335.0,5750.0,3436.55,-7.47,24.74,146.25,에코글로우,33285368460.0,2026-08-24T21:44:29
160190,18320.0,11000.0,91200.0,42726.16,-57.12,9.13,729.09,하이젠알앤엠,565868160000.0,2026-08-24T21:44:29
160550,1005.0,967.0,3325.0,1922.66,-47.73,1.61,243.85,NEW,28045636530.0,2026-08-24T21:44:29
161000,9550.0,7000.0,19960.0,10921.14,-12.55,19.68,185.14,애경케미칼,464595170950.0,2026-08-24T21:44:29
160980,25200.0,11560.0,47850.0,22561.37,11.7,37.59,313.93,싸이맥스,275290923600.0,2026-08-24T21:44:29
161580,26100.0,19380.0,64900.0,39973.8,-34.71,14.76,234.88,필옵틱스,611842646700.0,2026-08-24T21:44:29
161390,66800.0,37650.0,78400.0,57447.6,16.28,71.53,108.23,한국타이어앤테크놀로지,8274854609200.0,2026-08-24T21:44:29
161890,143300.0,60600.0,144000.0,82219.19,74.29,99.16,137.62,한국콜마,3382607534100.0,2026-08-24T21:44:29
162300,1552.0,1335.0,2470.0,1815.47,-14.51,19.12,85.02,신스틸,64363584864.0,2026-08-24T21:44:29
163280,3160.0,2675.0,9555.0,6453.12,-51.03,7.05,257.2,에어레인,42985726480.0,2026-08-24T21:44:29
163730,9830.0,6200.0,25650.0,12185.39,-19.33,18.66,313.71,핑거,118114498110.0,2026-08-24T21:44:29
163560,5640.0,5200.0,8700.0,6740.96,-16.33,12.57,67.31,동일고무벨트,78396000000.0,2026-08-24T21:44:29
166480,2020.0,1014.0,6100.0,2332.14,-13.38,19.78,501.58,코아스템켐온,106798159520.0,2026-08-24T21:44:29
166090,50900.0,23450.0,87900.0,50790.96,0.21,42.59,274.84,하나머티리얼즈,1006683606600.0,2026-08-24T21:44:29
169330,1320.0,1175.0,2255.0,1902.89,-30.63,13.43,91.91,엠브레인,24178331760.0,2026-08-24T21:44:29
168360,12160.0,8670.0,34700.0,17939.11,-32.22,13.41,300.23,펨트론,272293493120.0,2026-08-24T21:44:29
170030,4845.0,4050.0,7650.0,5829.8,-16.89,22.08,88.89,현대공업,74322300000.0,2026-08-24T21:44:29
170790,8240.0,7070.0,14420.0,8909.96,-7.52,15.92,103.96,파이오링크,52714040400.0,2026-08-24T21:44:29
168330,2155.0,1668.0,4190.0,2584.62,-16.62,19.31,151.2,내츄럴엔도텍,68431809500.0,2026-08-24T21:44:29
170900,37900.0,31600.0,56460.0,44415.89,-14.67,25.34,78.67,동아에스티,368686689900.0,2026-08-24T21:44:29
170920,35100.0,10400.0,60700.0,27668.56,26.86,49.11,483.65,엘티씨,370800822600.0,2026-08-24T21:44:29
171010,2625.0,2350.0,4945.0,3708.19,-29.21,10.6,110.43,램테크놀러지,37534224000.0,2026-08-24T21:44:29
171090,64000.0,34000.0,144000.0,65006.46,-1.55,27.27,323.53,선익시스템,648168064000.0,2026-08-24T21:44:29
171120,2015.0,1863.0,3650.0,2163.24,-6.85,8.51,95.92,라이온켐텍,72342046400.0,2026-08-24T21:44:29
173130,5560.0,5300.0,8570.0,6764.24,-17.8,7.95,61.7,오파스넷,72538389880.0,2026-08-24T21:44:29
174900,30150.0,9770.0,95800.0,35507.75,-15.09,23.69,880.55,앱클론,601556689350.0,2026-08-24T21:44:29
175140,2300.0,1752.0,6870.0,4094.46,-43.83,10.71,292.12,아고스,57371781900.0,2026-08-24T21:44:29
172670,9900.0,6470.0,21200.0,11301.29,-12.4,23.29,227.67,에이엘티,88706564100.0,2026-08-24T21:44:29
173940,2250.0,1958.0,5100.0,3368.25,-33.2,9.29,160.47,에프엔씨엔터,34633818000.0,2026-08-24T21:44:29
176750,6240.0,5100.0,12770.0,8852.99,-29.52,14.86,150.39,듀켐바이오,177769612800.0,2026-08-24T21:44:29
175330,27250.0,21500.0,38500.0,25904.61,5.19,33.82,79.07,JB금융지주,5082719704000.0,2026-08-24T21:44:29
177350,1559.0,1000.0,3742.0,2155.58,-27.68,20.39,274.2,베셀,15458811709.0,2026-08-24T21:44:29
177830,2290.0,2215.0,3420.0,2771.48,-17.37,6.22,54.4,파버나인,25936523970.0,2026-08-24T21:44:29
178780,2365.0,1997.0,3340.0,2663.89,-11.22,27.4,67.25,일월지엠엘,44081696175.0,2026-08-24T21:44:29
179290,5180.0,4000.0,8340.0,6388.82,-18.92,27.19,108.5,엠아이텍,167654212040.0,2026-08-24T21:44:29
178320,38150.0,18410.0,83300.0,37062.58,2.93,30.42,352.47,서진시스템,2428275616550.0,2026-08-24T21:44:29
178920,18650.0,14880.0,32150.0,19521.96,-4.47,21.83,116.06,PI첨단소재,547681905300.0,2026-08-24T21:44:29
179530,2490.0,1300.0,4385.0,2626.99,-5.21,38.57,237.31,애드바이오텍,67106244510.0,2026-08-24T21:44:29
177900,3820.0,2700.0,9100.0,6190.66,-38.29,17.5,237.04,쓰리에이로직스,36777432000.0,2026-08-24T21:44:29
180400,2630.0,1319.0,5360.0,2969.93,-11.45,32.44,306.37,DXVX,258869406160.0,2026-08-24T21:44:29
179900,2570.0,1680.0,29300.0,19380.22,-86.74,3.22,1644.05,유티아이,50861358840.0,2026-08-24T21:44:29
180640,121500.0,93100.0,175900.0,115174.17,5.49,34.3,88.94,한진칼,8111616898500.0,2026-08-24T21:44:29
181710,70000.0,24650.0,78200.0,34893.17,100.61,84.69,217.24,NHN,2292719730000.0,2026-08-24T21:44:29
182360,5450.0,4520.0,18920.0,11591.99,-52.98,6.46,318.58,큐브엔터,84717993700.0,2026-08-24T21:44:29
183190,10040.0,8310.0,15700.0,11674.28,-14.0,23.41,88.93,아세아시멘트,361221850880.0,2026-08-24T21:44:29
184230,1860.0,1620.0,6795.0,3006.48,-38.13,4.64,319.44,SGA솔루션즈,35131640940.0,2026-08-24T21:44:29
183300,25400.0,12082.0,55782.0,23617.55,7.55,30.48,361.7,코미코,1304627185000.0,2026-08-24T21:44:29
185750,69100.0,63000.0,106800.0,81547.23,-15.26,13.93,69.52,종근당,953772098000.0,2026-08-24T21:44:29
185490,1900.0,1182.0,3404.0,1824.65,4.13,32.31,187.99,아이진,82136589600.0,2026-08-24T21:44:29
186230,3445.0,2795.0,7220.0,5076.48,-32.14,14.69,158.32,그린플러스,37620047660.0,2026-08-24T21:44:29
187220,1992.0,1956.0,3450.0,2660.78,-25.13,2.41,76.38,디티앤씨,22957666536.0,2026-08-24T21:44:29
187420,1886.0,1323.0,3680.0,2670.68,-29.38,23.89,178.16,HLB제넥스,61568370042.0,2026-08-24T21:44:29
187270,3075.0,2400.0,4450.0,3396.38,-9.46,32.93,85.42,신화콘텍,31192323375.0,2026-08-24T21:44:29
187660,3415.0,1330.0,20884.0,5434.56,-37.16,10.66,1470.23,페니트리움바이오,189417253995.0,2026-08-24T21:44:29
187790,2925.0,1340.0,7560.0,3383.3,-13.55,25.48,464.18,나노,90209427750.0,2026-08-24T21:44:29
187870,10840.0,5485.0,29700.0,10742.27,0.91,22.11,441.48,디바이스,149267450400.0,2026-08-24T21:44:29
188040,5040.0,4000.0,18460.0,8227.29,-38.74,7.19,361.5,바이오포트,23583712320.0,2026-08-24T21:44:29
188260,1976.0,1341.0,2890.0,2066.07,-4.36,40.99,115.51,세니젠,27469004368.0,2026-08-24T21:44:29
189300,65400.0,39000.0,180200.0,80157.2,-18.41,18.7,362.05,인텔리안테크,702232303800.0,2026-08-24T21:44:29
189330,15100.0,3400.0,19100.0,6563.86,130.05,74.52,461.76,씨이랩,141672488400.0,2026-08-24T21:44:29
189690,1531.0,1382.0,2480.0,1990.44,-23.08,13.57,79.45,포시에스,41829934539.0,2026-08-24T21:44:29
189980,1127.0,992.0,2615.0,1563.99,-27.94,8.32,163.61,흥국에프엔비,45235331029.0,2026-08-24T21:44:29
189860,4000.0,2820.0,11500.0,4292.03,-6.8,13.59,307.8,서전기전,38795120000.0,2026-08-24T21:44:29
190510,13150.0,11050.0,28600.0,17431.55,-24.56,11.97,158.82,나무가,185221918550.0,2026-08-24T21:44:29
190650,6720.0,6190.0,13410.0,7462.44,-9.95,7.34,116.64,코리아에셋투자증권,42927360000.0,2026-08-24T21:44:29
191420,7400.0,5230.0,19500.0,13575.65,-45.49,15.21,272.85,테고사이언스,60005371600.0,2026-08-24T21:44:29
191410,1242.0,1001.0,5100.0,2013.24,-38.31,5.88,409.49,육일씨엔에쓰,13915684710.0,2026-08-24T21:44:29
192080,58800.0,47000.0,76500.0,55690.41,5.58,40.0,62.77,더블유게임즈,1244999918400.0,2026-08-24T21:44:29
192250,7500.0,6330.0,16000.0,10339.19,-27.46,12.1,152.76,케이사인,53003437500.0,2026-08-24T21:44:29
192390,1819.0,1344.0,3620.0,2169.07,-16.14,20.87,169.35,윈하이텍,21768420474.0,2026-08-24T21:44:29
192400,28100.0,23300.0,35900.0,28557.2,-1.6,38.1,54.08,쿠쿠홀딩스,999297398500.0,2026-08-24T21:44:29
192440,29650.0,21000.0,34950.0,25609.41,15.78,62.01,66.43,슈피겐코리아,184315162950.0,2026-08-24T21:44:29
192820,286000.0,141000.0,288000.0,194750.18,46.85,98.64,104.26,코스맥스,3245959574000.0,2026-08-24T21:44:29
192650,4720.0,3565.0,9120.0,6303.45,-25.12,20.79,155.82,드림텍,310985832880.0,2026-08-24T21:44:29
193250,2325.0,1125.0,2995.0,2032.54,14.39,64.17,166.22,링크드,31082769225.0,2026-08-24T21:44:29
194370,12870.0,9500.0,16090.0,11828.49,8.81,51.14,69.37,제이에스코퍼레이션,373445675460.0,2026-08-24T21:44:29
194480,14960.0,13100.0,58200.0,32502.44,-53.97,4.12,344.27,데브시스터즈,181452084000.0,2026-08-24T21:44:29
194700,11130.0,10610.0,22100.0,15641.44,-28.84,4.53,108.29,노바렉스,203176458240.0,2026-08-24T21:44:29
195500,1679.0,1446.0,3250.0,2540.37,-33.91,12.92,124.76,마니커에프앤지,26827062000.0,2026-08-24T21:44:29
195870,52700.0,21650.0,108500.0,52431.18,0.51,35.75,401.15,해성디에스,895900000000.0,2026-08-24T21:44:29
195940,44150.0,34800.0,58600.0,47321.03,-6.7,39.29,68.39,HK이노엔,1250764687650.0,2026-08-24T21:44:29
195990,1400.0,1052.0,7656.0,3139.44,-55.41,5.27,627.76,루트K,22803023600.0,2026-08-24T21:44:29
196170,320500.0,194671.0,437818.0,318054.3,0.77,51.75,124.9,알테오젠,17174422931500.0,2026-08-24T21:44:29
196300,4410.0,3510.0,9990.0,6697.07,-34.15,13.89,184.62,HLB펩,41350095990.0,2026-08-24T21:44:29
196700,1314.0,945.0,3490.0,1670.0,-21.32,14.5,269.31,웹스,18874485216.0,2026-08-24T21:44:29
197140,2295.0,1553.0,2500.0,2077.01,10.5,78.35,60.98,디지캡,29865188430.0,2026-08-24T21:44:29
198080,2135.0,1927.0,3595.0,2429.42,-12.12,12.47,86.56,캐프,45977619975.0,2026-08-24T21:44:29
198440,1255.0,910.0,2930.0,1197.04,4.84,17.08,221.98,강동씨앤엘,76469529480.0,2026-08-24T21:44:29
199430,12440.0,8510.0,45300.0,20426.16,-39.1,10.68,432.31,케이엔알시스템,139291214920.0,2026-08-24T21:44:29
199480,3760.0,1992.0,10120.0,5318.03,-29.3,21.75,408.03,뱅크웨어글로벌,38339170880.0,2026-08-24T21:44:29
198940,1262.0,1096.0,3300.0,1496.49,-15.67,7.53,201.09,한주라이트메탈,25126117120.0,2026-08-24T21:44:29
199730,1579.0,1500.0,6330.0,4145.27,-61.91,1.64,322.0,바이오인프라,7680835493.0,2026-08-24T21:44:29
199550,2890.0,1900.0,8242.0,5280.11,-45.27,15.61,333.79,레이저옵텍,42904335990.0,2026-08-24T21:44:29
199800,36500.0,26240.0,139815.0,51768.69,-29.49,9.03,432.83,툴젠,328413458500.0,2026-08-24T21:44:29
199820,7080.0,5410.0,22300.0,10264.58,-31.02,9.89,312.2,제일일렉트릭,157317600000.0,2026-08-24T21:44:29
200130,9320.0,7600.0,20300.0,12437.16,-25.06,13.54,167.11,콜마비앤에이치,274153000560.0,2026-08-24T21:44:29
