stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
123010,2640.0,1304.0,6274.0,2619.96,0.77,26.88,381.13,알엔티엑스,,2026-09-09T23:14:28
123040,1682.0,1260.0,3355.0,2179.89,-22.84,20.14,166.27,엠에스오토텍,,2026-09-09T23:14:28
123330,26950.0,15570.0,41200.0,24353.36,10.66,44.4,164.61,제닉,,2026-09-09T23:14:28
123410,5740.0,4600.0,9550.0,6660.68,-13.82,23.03,107.61,코리아에프티,,2026-09-09T23:14:28
123690,6320.0,4905.0,13080.0,8809.85,-28.26,17.31,166.67,한국화장품,,2026-09-09T23:14:28
123570,1647.0,1566.0,2430.0,1950.63,-15.57,9.38,55.17,이엠넷,,2026-09-09T23:14:28
123700,3435.0,2945.0,4200.0,3577.86,-3.99,39.04,42.61,에스제이엠,,2026-09-09T23:14:28
123860,13620.0,10750.0,22900.0,16738.38,-18.63,23.62,113.02,아나패스,,2026-09-09T23:14:28
123840,1696.0,1355.0,14010.0,7667.97,-77.88,2.69,933.95,뉴온,,2026-09-09T23:14:28
123420,6290.0,4860.0,11630.0,7775.98,-19.11,21.12,139.3,위메이드플레이,,2026-09-09T23:14:28
123750,1732.0,1265.0,3500.0,1835.8,-5.65,20.89,176.68,알톤,,2026-09-09T23:14:28
124500,32100.0,13990.0,75500.0,33093.95,-3.0,29.44,439.67,아이티센글로벌,,2026-09-09T23:14:28
123890,2525.0,2040.0,3470.0,2459.41,2.67,33.92,70.1,한국자산신탁,,2026-09-09T23:14:28
124560,1969.0,1410.0,3655.0,2570.38,-23.4,24.9,159.22,태웅로직스,,2026-09-09T23:14:28
125020,6240.0,2990.0,10410.0,5109.45,22.13,43.8,248.16,티씨머티리얼즈,,2026-09-09T23:14:28
125490,10700.0,4355.0,25350.0,12961.51,-17.45,30.22,482.09,한라캐스트,,2026-09-09T23:14:28
126640,4410.0,1230.0,7880.0,2133.21,106.73,47.82,540.65,화신정공,,2026-09-09T23:14:28
126600,3110.0,2460.0,6520.0,3377.99,-7.93,16.01,165.04,BGF에코머티리얼즈,,2026-09-09T23:14:28
126340,69500.0,26429.0,204500.0,84951.55,-18.19,24.19,673.77,비나텍,,2026-09-09T23:14:28
126560,3360.0,2770.0,3750.0,3206.42,4.79,60.2,35.38,현대퓨처넷,,2026-09-09T23:14:28
125210,5660.0,4350.0,16750.0,7458.95,-24.12,10.56,285.06,아모그린텍,,2026-09-09T23:14:28
126720,22250.0,19430.0,36400.0,23985.54,-7.24,16.62,87.34,수산인더스트리,,2026-09-09T23:14:28
126700,11080.0,8000.0,21500.0,14918.89,-25.73,22.81,168.75,하이비젼시스템,,2026-09-09T23:14:28
126730,19650.0,9310.0,36500.0,16499.74,19.09,38.03,292.05,코칩,,2026-09-09T23:14:28
126880,2545.0,2255.0,5520.0,3678.62,-30.82,8.88,144.79,제이엔케이글로벌,,2026-09-09T23:14:28
127120,33000.0,12950.0,49900.0,28796.79,14.6,54.26,285.33,제이에스링크,,2026-09-09T23:14:28
129260,1920.0,1795.0,2950.0,2391.85,-19.73,10.82,64.35,인터지스,,2026-09-09T23:14:28
127980,2620.0,2515.0,7810.0,5170.13,-49.32,1.98,210.54,화인써키트,,2026-09-09T23:14:28
128660,2930.0,2450.0,4140.0,2986.09,-1.88,28.4,68.98,피제이메탈,,2026-09-09T23:14:28
127710,1035.0,750.0,1849.0,1120.68,-7.65,25.93,146.53,아시아경제,,2026-09-09T23:14:28
128540,1144.0,1018.0,3325.0,1742.09,-34.33,5.46,226.62,에코캡,,2026-09-09T23:14:28
128820,4220.0,3585.0,13140.0,5681.48,-25.72,6.65,266.53,대성산업,,2026-09-09T23:14:28
128940,494500.0,267500.0,647000.0,432051.66,14.45,59.82,141.87,한미약품,,2026-09-09T23:14:28
129890,990.0,835.0,1375.0,1001.99,-1.2,28.7,64.67,앱코,,2026-09-09T23:14:28
130500,1860.0,1675.0,3195.0,2385.82,-22.04,12.17,90.75,GH신소재,,2026-09-09T23:14:28
129920,4975.0,3330.0,15350.0,6006.83,-17.18,13.69,360.96,대성하이텍,,2026-09-09T23:14:28
130660,13450.0,8810.0,27800.0,13974.5,-3.75,24.43,215.55,한전산업,,2026-09-09T23:14:28
131100,2225.0,2095.0,9460.0,6014.74,-63.01,1.77,351.55,티엔엔터테인먼트,,2026-09-09T23:14:28
131090,4235.0,3450.0,5220.0,3948.99,7.24,44.35,51.3,시큐브,,2026-09-09T23:14:28
130740,1987.0,1610.0,3495.0,1982.66,0.22,20.0,117.08,티피씨글로벌,,2026-09-09T23:14:28
131180,4210.0,3405.0,5840.0,4522.03,-6.9,33.06,71.51,딜리,,2026-09-09T23:14:28
130580,6370.0,5100.0,6590.0,5639.19,12.96,85.23,29.22,나이스디앤비,,2026-09-09T23:14:28
131030,5740.0,4610.0,20750.0,7647.32,-24.94,7.0,350.11,옵투스제약,,2026-09-09T23:14:28
131220,3630.0,3120.0,5060.0,4454.19,-18.5,26.29,62.18,대한과학,,2026-09-09T23:14:28
131290,268500.0,36150.0,294000.0,122907.01,118.46,90.11,713.28,티에스이,,2026-09-09T23:14:28
131370,1490.0,1278.0,3090.0,2309.68,-35.49,11.7,141.78,알서포트,,2026-09-09T23:14:28
131760,1232.0,1211.0,10200.0,3625.05,-66.01,0.23,742.28,파인텍,,2026-09-09T23:14:28
131970,83800.0,30600.0,196900.0,75305.72,11.28,31.99,543.46,두산테스나,,2026-09-09T23:14:28
133750,1494.0,1230.0,2150.0,1749.05,-14.58,28.7,74.8,메가엠디,,2026-09-09T23:14:28
133820,1010.0,875.0,2950.0,1516.84,-33.41,6.51,237.14,화인베스틸,,2026-09-09T23:14:28
134380,10100.0,8110.0,15400.0,10012.4,0.87,27.3,89.89,미원화학,,2026-09-09T23:14:28
134060,5500.0,3530.0,5770.0,4409.5,24.73,87.95,63.46,이퓨쳐,,2026-09-09T23:14:28
134790,19220.0,15300.0,30150.0,21318.75,-9.84,26.4,97.06,시디즈,,2026-09-09T23:14:28
136150,8260.0,5400.0,29200.0,16811.92,-50.87,12.02,440.74,원일티엔아이,,2026-09-09T23:14:28
136480,2680.0,2550.0,3565.0,2967.14,-9.68,12.81,39.8,하림,,2026-09-09T23:14:28
136410,4020.0,3955.0,11940.0,8136.62,-50.59,0.81,201.9,아셈스,,2026-09-09T23:14:28
136490,10710.0,8370.0,13950.0,10521.22,1.79,41.94,66.67,선진,,2026-09-09T23:14:28
137400,30250.0,23000.0,62000.0,41330.44,-26.81,18.59,169.57,피엔티,,2026-09-09T23:14:28
137310,6180.0,5800.0,10930.0,8385.06,-26.3,7.41,88.45,에스디바이오센서,,2026-09-09T23:14:28
137940,1976.0,1396.0,3950.0,2747.3,-28.07,22.71,182.95,넥스트아이,,2026-09-09T23:14:28
137080,6390.0,2860.0,7080.0,4469.43,42.97,83.65,147.55,나래나노텍,,2026-09-09T23:14:28
138040,125000.0,98000.0,149800.0,115085.24,8.62,52.12,52.86,메리츠금융지주,,2026-09-09T23:14:28
137950,3970.0,2400.0,6480.0,3532.14,12.4,38.48,170.0,제이씨케미칼,,2026-09-09T23:14:28
136540,10630.0,9870.0,14580.0,11528.82,-7.8,16.14,47.72,윈스테크넷,,2026-09-09T23:14:28
138080,24000.0,8600.0,57900.0,21627.68,10.97,31.24,573.26,오이솔루션,,2026-09-09T23:14:28
138070,1494.0,911.0,2495.0,1852.82,-19.37,36.81,173.87,신진에스엠,,2026-09-09T23:14:28
138930,15520.0,13650.0,23050.0,16404.35,-5.39,19.89,68.86,BNK금융지주,,2026-09-09T23:14:28
139480,75000.0,70300.0,136400.0,85763.47,-12.55,7.11,94.03,이마트,,2026-09-09T23:14:28
139670,2030.0,1326.0,3040.0,2008.03,1.09,41.07,129.26,키네마스터,,2026-09-09T23:14:28
139130,18210.0,13050.0,22000.0,16161.14,12.68,57.65,68.58,iM금융지주,,2026-09-09T23:14:28
138610,14870.0,11230.0,54300.0,27751.55,-46.42,8.45,383.53,나이벡,,2026-09-09T23:14:28
140070,2020.0,1213.0,2795.0,2118.32,-4.64,51.01,130.42,서플러스글로벌,,2026-09-09T23:14:28
139990,2180.0,1955.0,4545.0,3072.6,-29.05,8.69,132.48,아주스틸,,2026-09-09T23:14:28
140410,74000.0,35850.0,179900.0,77280.63,-4.25,26.48,401.81,메지온,,2026-09-09T23:14:28
140430,1702.0,1500.0,10325.0,3719.1,-54.24,2.29,588.33,카티스,,2026-09-09T23:14:28
140670,10300.0,7355.0,28800.0,14622.75,-29.56,13.73,291.57,알에스오토메이션,,2026-09-09T23:14:28
140520,1999.0,1810.0,2545.0,2110.25,-5.27,25.71,40.61,대창스틸,,2026-09-09T23:14:28
140860,256000.0,205000.0,350500.0,255599.63,0.16,35.05,70.98,파크시스템스,,2026-09-09T23:14:28
141000,8970.0,6500.0,12890.0,8741.11,2.62,38.65,98.31,비아트론,,2026-09-09T23:14:28
142210,5960.0,4470.0,9060.0,6048.6,-1.46,32.46,102.68,유니트론텍,,2026-09-09T23:14:28
141080,90300.0,76900.0,225000.0,156159.41,-42.17,9.05,192.59,리가켐바이오,,2026-09-09T23:14:28
142760,505.0,500.0,4360.0,2278.15,-77.83,0.13,772.0,모아라이프플러스,,2026-09-09T23:14:28
142280,3100.0,2200.0,6660.0,3744.85,-17.22,20.18,202.73,녹십자엠에스,,2026-09-09T23:14:28
143160,16100.0,13670.0,20750.0,17198.12,-6.39,34.32,51.79,아이디스,,2026-09-09T23:14:28
143240,17250.0,12570.0,18400.0,14926.24,15.57,80.27,46.38,사람인,,2026-09-09T23:14:28
143540,1032.0,584.0,1698.0,988.75,4.37,40.22,190.75,영우디에스피,,2026-09-09T23:14:28
144510,14610.0,11610.0,28450.0,20909.52,-30.13,17.81,145.05,지씨셀,,2026-09-09T23:14:28
144960,8790.0,4710.0,13280.0,6825.22,28.79,47.61,181.95,뉴파워프라즈마,,2026-09-09T23:14:28
145020,236000.0,208500.0,369000.0,261023.99,-9.59,17.13,76.98,휴젤,,2026-09-09T23:14:28
145170,2785.0,2375.0,6140.0,4047.84,-31.2,10.89,158.53,노브랜드,,2026-09-09T23:14:28
145270,792.0,726.0,975.0,889.4,-10.95,26.51,34.3,케이탑리츠,,2026-09-09T23:14:28
145990,47950.0,40750.0,54100.0,47786.16,0.34,53.93,32.76,삼양사,,2026-09-09T23:14:28
145720,37500.0,35000.0,65500.0,49579.89,-24.36,8.2,87.14,덴티움,,2026-09-09T23:14:28
146060,1130.0,855.0,2325.0,1293.45,-12.64,18.71,171.93,율촌,,2026-09-09T23:14:28
146320,9050.0,7120.0,19050.0,13125.87,-31.05,16.18,167.56,비씨엔씨,,2026-09-09T23:14:28
147760,3115.0,1737.0,9920.0,3298.37,-5.56,16.84,471.1,피엠티,,2026-09-09T23:14:28
147830,7070.0,5040.0,15410.0,7157.97,-1.23,19.58,205.75,제룡산업,,2026-09-09T23:14:28
148150,4150.0,2580.0,6860.0,4738.39,-12.42,36.68,165.89,세경하이테크,,2026-09-09T23:14:28
148250,1858.0,1311.0,9770.0,4159.18,-55.33,6.47,645.23,알엔투테크놀로지,,2026-09-09T23:14:28
148930,3180.0,2250.0,4000.0,3237.84,-1.79,53.14,77.78,에이치와이티씨,,2026-09-09T23:14:28
148780,3900.0,1862.0,11801.0,6311.66,-38.21,20.51,533.78,비큐AI,,2026-09-09T23:14:28
149980,4780.0,3770.0,9510.0,7499.76,-36.26,17.6,152.25,하이로닉,,2026-09-09T23:14:28
149950,9150.0,6750.0,19490.0,10206.68,-10.35,18.84,188.74,아바텍,,2026-09-09T23:14:28
150900,3500.0,2725.0,6890.0,4161.35,-15.89,18.61,152.84,파수AI,,2026-09-09T23:14:28
151860,5530.0,4745.0,7600.0,5909.96,-6.43,27.5,60.17,KG에코솔루션,,2026-09-09T23:14:28
153890,11090.0,5180.0,42500.0,10758.82,3.08,15.84,720.46,져스텍,,2026-09-09T23:14:28
153460,5810.0,5500.0,16820.0,7382.36,-21.3,2.74,205.82,네이블,,2026-09-09T23:14:28
153710,4785.0,4075.0,6250.0,5022.9,-4.74,32.64,53.37,옵티팜,,2026-09-09T23:14:28
153490,3130.0,1541.0,4840.0,3347.07,-6.49,48.17,214.08,우리이앤엘하루틴,,2026-09-09T23:14:28
154030,1679.0,1462.0,3000.0,1969.97,-14.77,14.11,105.2,아시아종묘,,2026-09-09T23:14:28
155650,3095.0,2480.0,5130.0,3538.3,-12.53,23.21,106.85,와이엠씨,,2026-09-09T23:14:28
155660,4355.0,3630.0,4800.0,4074.65,6.88,61.97,32.23,DSR,,2026-09-09T23:14:28
158430,4665.0,3300.0,11370.0,6448.21,-27.65,16.91,244.55,아톤,,2026-09-09T23:14:28
156100,5200.0,2730.0,16400.0,8447.05,-38.44,18.07,500.73,엘앤케이바이오,,2026-09-09T23:14:28
159010,24200.0,3415.0,26700.0,9201.48,163.0,89.26,681.84,아스플로,,2026-09-09T23:14:28
159910,3150.0,2335.0,5750.0,3391.11,-7.11,23.87,146.25,에코글로우,,2026-09-09T23:14:28
160190,22400.0,11000.0,91200.0,42068.52,-46.75,14.21,729.09,하이젠알앤엠,,2026-09-09T23:14:28
159580,2195.0,1750.0,4820.0,3567.49,-38.47,14.5,175.43,제로투세븐,,2026-09-09T23:14:28
160550,1005.0,950.0,3325.0,1866.79,-46.16,2.32,250.0,NEW,,2026-09-09T23:14:28
160980,23500.0,11560.0,47850.0,23065.54,1.88,32.9,313.93,싸이맥스,,2026-09-09T23:14:28
161000,10910.0,7000.0,19960.0,10836.16,0.68,30.17,185.14,애경케미칼,,2026-09-09T23:14:28
161390,63100.0,37650.0,78400.0,58323.99,8.19,62.45,108.23,한국타이어앤테크놀로지,,2026-09-09T23:14:28
161890,140300.0,60600.0,165900.0,84497.05,66.04,75.69,173.76,한국콜마,,2026-09-09T23:14:28
161580,34600.0,19380.0,64900.0,39754.43,-12.97,33.44,234.88,필옵틱스,,2026-09-09T23:14:28
162300,2765.0,1335.0,3155.0,1799.45,53.66,78.57,136.33,신스틸,,2026-09-09T23:14:28
163560,5580.0,5200.0,8700.0,6671.48,-16.36,10.86,67.31,동일고무벨트,,2026-09-09T23:14:28
163280,3540.0,2675.0,9555.0,6202.66,-42.93,12.57,257.2,에어레인,,2026-09-09T23:14:28
163730,9290.0,6200.0,25650.0,12028.34,-22.77,15.89,313.71,핑거,,2026-09-09T23:14:28
166090,52100.0,23450.0,87900.0,51968.63,0.25,44.45,274.84,하나머티리얼즈,,2026-09-09T23:14:28
166480,2160.0,1014.0,6100.0,2304.96,-6.29,22.53,501.58,코아스템켐온,,2026-09-09T23:14:28
168330,2185.0,1668.0,4100.0,2519.69,-13.28,21.26,145.8,내츄럴엔도텍,,2026-09-09T23:14:28
168360,13170.0,8670.0,34700.0,18021.73,-26.92,17.29,300.23,펨트론,,2026-09-09T23:14:28
170030,4745.0,4050.0,7410.0,5778.03,-17.88,20.68,82.96,현대공업,,2026-09-09T23:14:28
169330,1300.0,1175.0,2250.0,1863.54,-30.24,11.63,91.49,엠브레인,,2026-09-09T23:14:28
170790,8180.0,7070.0,14420.0,8919.96,-8.3,15.1,103.96,파이오링크,,2026-09-09T23:14:28
170900,36350.0,31600.0,56460.0,43987.03,-17.36,19.11,78.67,동아에스티,,2026-09-09T23:14:28
170920,36300.0,10400.0,60700.0,28679.89,26.57,51.49,483.65,엘티씨,,2026-09-09T23:14:28
171010,2550.0,2350.0,4945.0,3632.8,-29.81,7.71,110.43,램테크놀러지,,2026-09-09T23:14:28
171090,68100.0,34000.0,144000.0,66305.54,2.71,31.0,323.53,선익시스템,,2026-09-09T23:14:28
171120,2000.0,1863.0,3650.0,2151.06,-7.02,7.67,95.92,라이온켐텍,,2026-09-09T23:14:28
172670,10990.0,6470.0,21200.0,11434.54,-3.89,30.69,227.67,에이엘티,,2026-09-09T23:14:28
173130,6320.0,5300.0,8570.0,6730.44,-6.1,31.19,61.7,오파스넷,,2026-09-09T23:14:28
173940,2080.0,1958.0,5100.0,3294.41,-36.86,3.88,160.47,에프엔씨엔터,,2026-09-09T23:14:28
174900,20950.0,9770.0,95800.0,36039.56,-41.87,13.0,880.55,앱클론,,2026-09-09T23:14:28
175140,2585.0,1752.0,6050.0,3954.34,-34.63,19.38,245.32,아고스,,2026-09-09T23:14:28
175250,1791.0,1661.0,3300.0,2849.94,-37.16,7.93,98.68,아이큐어,,2026-09-09T23:14:28
175330,31100.0,21500.0,38500.0,26164.58,18.86,56.47,79.07,JB금융지주,,2026-09-09T23:14:28
176750,6160.0,5100.0,12770.0,8664.21,-28.9,13.82,150.39,듀켐바이오,,2026-09-09T23:14:28
177830,2165.0,2145.0,3420.0,2739.39,-20.97,1.57,59.44,파버나인,,2026-09-09T23:14:28
177350,1600.0,1000.0,3742.0,2141.35,-25.28,21.88,274.2,베셀,,2026-09-09T23:14:28
177900,3690.0,2700.0,8770.0,6013.97,-38.64,16.31,224.81,쓰리에이로직스,,2026-09-09T23:14:28
178320,36400.0,18410.0,83300.0,37721.62,-3.5,27.72,352.47,서진시스템,,2026-09-09T23:14:28
178780,2600.0,1997.0,3340.0,2648.04,-1.81,44.9,67.25,일월지엠엘,,2026-09-09T23:14:28
179290,5100.0,4000.0,8340.0,6263.54,-18.58,25.35,108.5,엠아이텍,,2026-09-09T23:14:28
178920,19610.0,14880.0,32150.0,19486.75,0.63,27.39,116.06,PI첨단소재,,2026-09-09T23:14:28
179530,2320.0,1300.0,4385.0,2606.36,-10.99,33.06,237.31,애드바이오텍,,2026-09-09T23:14:28
179900,2220.0,1680.0,29300.0,18392.25,-87.93,1.96,1644.05,유티아이,,2026-09-09T23:14:28
180400,2400.0,1319.0,5360.0,2985.61,-19.61,26.75,306.37,DXVX,,2026-09-09T23:14:28
180640,143500.0,93100.0,175900.0,116021.77,23.68,60.87,88.94,한진칼,,2026-09-09T23:14:28
181710,57800.0,24650.0,78200.0,36584.87,57.99,61.9,217.24,NHN,,2026-09-09T23:14:28
182360,5850.0,4520.0,18920.0,11117.79,-47.38,9.24,318.58,큐브엔터,,2026-09-09T23:14:28
184230,1827.0,1620.0,6795.0,2939.83,-37.85,4.0,319.44,SGA솔루션즈,,2026-09-09T23:14:28
183300,27600.0,13123.0,55782.0,24172.38,14.18,33.94,325.07,코미코,,2026-09-09T23:14:28
183190,10760.0,8310.0,15700.0,11603.32,-7.27,33.15,88.93,아세아시멘트,,2026-09-09T23:14:28
185490,2105.0,1182.0,3062.0,1778.61,18.35,49.1,159.05,아이진,,2026-09-09T23:14:28
185750,67500.0,63000.0,98100.0,80747.23,-16.41,12.82,55.71,종근당,,2026-09-09T23:14:28
186230,3475.0,2795.0,7220.0,4930.24,-29.52,15.37,158.32,그린플러스,,2026-09-09T23:14:28
187220,2050.0,1862.0,3450.0,2623.92,-21.87,11.84,85.28,디티앤씨,,2026-09-09T23:14:28
187420,1823.0,1323.0,3680.0,2613.5,-30.25,21.21,178.16,HLB제넥스,,2026-09-09T23:14:28
187270,3145.0,2400.0,4450.0,3373.04,-6.76,36.34,85.42,신화콘텍,,2026-09-09T23:14:28
187660,7420.0,1330.0,20884.0,5582.77,32.91,31.14,1470.23,페니트리움바이오,,2026-09-09T23:14:28
188040,4950.0,4000.0,15700.0,7739.52,-36.04,8.12,292.5,바이오포트,,2026-09-09T23:14:28
187790,3035.0,1685.0,7560.0,3438.9,-11.75,22.98,348.66,나노,,2026-09-09T23:14:28
187870,10310.0,5485.0,29700.0,10964.13,-5.97,19.93,441.48,디바이스,,2026-09-09T23:14:28
188260,2130.0,1341.0,2890.0,2045.67,4.12,50.94,115.51,세니젠,,2026-09-09T23:14:28
189300,64400.0,39000.0,180200.0,80722.88,-20.22,17.99,362.05,인텔리안테크,,2026-09-09T23:14:28
189330,11670.0,3400.0,19100.0,6777.18,72.2,52.68,461.76,씨이랩,,2026-09-09T23:14:28
189860,5670.0,2820.0,11500.0,4318.63,31.29,32.83,307.8,서전기전,,2026-09-09T23:14:28
189690,1529.0,1382.0,2380.0,1954.87,-21.78,14.73,72.21,포시에스,,2026-09-09T23:14:28
189980,1167.0,992.0,2615.0,1530.98,-23.77,10.78,163.61,흥국에프엔비,,2026-09-09T23:14:28
190510,15550.0,11050.0,28600.0,17433.14,-10.8,25.64,158.82,나무가,,2026-09-09T23:14:28
191410,1823.0,1001.0,5100.0,2015.36,-9.54,20.05,409.49,육일씨엔에쓰,,2026-09-09T23:14:28
190650,6810.0,6190.0,13410.0,7433.69,-8.39,8.59,116.64,코리아에셋투자증권,,2026-09-09T23:14:28
191420,7560.0,5230.0,19370.0,13102.88,-42.3,16.48,270.36,테고사이언스,,2026-09-09T23:14:28
192080,55900.0,47000.0,76500.0,55709.23,0.34,30.17,62.77,더블유게임즈,,2026-09-09T23:14:28
192250,7110.0,6330.0,16000.0,10166.83,-30.07,8.07,152.76,케이사인,,2026-09-09T23:14:28
192390,1744.0,1344.0,2870.0,2122.7,-17.84,26.21,113.54,윈하이텍,,2026-09-09T23:14:28
192400,27300.0,23300.0,35900.0,28411.07,-3.91,31.75,54.08,쿠쿠홀딩스,,2026-09-09T23:14:28
192650,6290.0,3565.0,9120.0,6294.26,-0.07,49.05,155.82,드림텍,,2026-09-09T23:14:28
192440,29200.0,21000.0,34950.0,25688.93,13.67,58.78,66.43,슈피겐코리아,,2026-09-09T23:14:28
192820,266500.0,141000.0,306500.0,196486.35,35.63,75.83,117.38,코스맥스,,2026-09-09T23:14:28
193250,2075.0,1125.0,2935.0,2010.28,3.22,52.49,160.89,링크드,,2026-09-09T23:14:28
194370,12690.0,9500.0,16090.0,11874.54,6.87,48.41,69.37,제이에스코퍼레이션,,2026-09-09T23:14:28
194700,10220.0,10200.0,22000.0,15240.96,-32.94,0.17,115.69,노바렉스,,2026-09-09T23:14:28
195500,1728.0,1446.0,3080.0,2486.41,-30.5,17.26,113.0,마니커에프앤지,,2026-09-09T23:14:28
194480,15160.0,13100.0,58200.0,31313.54,-51.59,4.57,344.27,데브시스터즈,,2026-09-09T23:14:28
195870,50800.0,21650.0,108500.0,53624.17,-5.27,33.56,401.15,해성디에스,,2026-09-09T23:14:28
195940,40000.0,34800.0,58600.0,47292.62,-15.42,21.85,68.39,HK이노엔,,2026-09-09T23:14:28
196170,279500.0,194671.0,437818.0,315111.42,-11.3,34.89,124.9,알테오젠,,2026-09-09T23:14:28
195990,1229.0,1052.0,7656.0,2994.68,-58.96,2.68,627.76,루트K,,2026-09-09T23:14:28
196300,4165.0,3510.0,9990.0,6539.39,-36.31,10.11,184.62,HLB펩,,2026-09-09T23:14:28
196700,1345.0,945.0,3490.0,1667.02,-19.32,15.72,269.31,웹스,,2026-09-09T23:14:28
197140,2400.0,1553.0,2500.0,2086.15,15.04,89.44,60.98,디지캡,,2026-09-09T23:14:28
198440,2085.0,910.0,2930.0,1218.21,71.15,58.17,221.98,강동씨앤엘,,2026-09-09T23:14:28
198080,2155.0,1927.0,3595.0,2413.06,-10.69,13.67,86.56,캐프,,2026-09-09T23:14:28
198940,1390.0,1096.0,3300.0,1486.47,-6.49,13.34,201.09,한주라이트메탈,,2026-09-09T23:14:28
199480,3855.0,1992.0,9800.0,5124.52,-24.77,23.86,391.97,뱅크웨어글로벌,,2026-09-09T23:14:28
199430,18850.0,8510.0,45300.0,20662.29,-8.77,28.11,432.31,케이엔알시스템,,2026-09-09T23:14:28
199550,3430.0,1900.0,8091.0,5114.77,-32.94,24.71,325.84,레이저옵텍,,2026-09-09T23:14:28
199800,35600.0,26240.0,139815.0,52047.52,-31.6,8.24,432.83,툴젠,,2026-09-09T23:14:28
199730,1513.0,1307.0,5880.0,3964.35,-61.83,4.5,349.89,바이오인프라,,2026-09-09T23:14:28
199820,7620.0,5410.0,22300.0,10029.89,-24.03,13.08,312.2,제일일렉트릭,,2026-09-09T23:14:28
200130,8090.0,7600.0,20300.0,12174.91,-33.55,3.86,167.11,콜마비앤에이치,,2026-09-09T23:14:28
200230,2180.0,1700.0,36769.0,7223.37,-69.82,1.37,2062.88,텔콘RF제약,,2026-09-09T23:14:28
200350,2580.0,1414.0,9850.0,5336.24,-51.65,13.82,596.61,아티스트스튜디오,,2026-09-09T23:14:28
200470,6450.0,2410.0,13100.0,6357.88,1.45,37.79,443.57,에이팩트,,2026-09-09T23:14:28
200780,3020.0,2795.0,6030.0,4187.8,-27.89,6.96,115.74,비씨월드제약,,2026-09-09T23:14:28
200670,26550.0,21050.0,72400.0,39883.21,-33.43,10.71,243.94,휴메딕스,,2026-09-09T23:14:28
200710,24850.0,20500.0,62000.0,33583.21,-26.0,10.48,202.44,에이디테크놀로지,,2026-09-09T23:14:28
200880,11340.0,9390.0,18310.0,12777.64,-11.25,21.86,94.99,서연이화,,2026-09-09T23:14:28
201490,2775.0,1738.0,6900.0,3673.5,-24.46,20.09,297.01,미투온,,2026-09-09T23:14:28
203450,2615.0,2155.0,3970.0,2990.48,-12.56,25.34,84.22,유니온바이오메트릭스,,2026-09-09T23:14:28
204020,1805.0,1726.0,3600.0,2178.37,-17.14,4.22,108.57,그리티,,2026-09-09T23:14:28
203650,2135.0,1400.0,4810.0,2012.79,6.07,21.55,243.57,드림시큐리티,,2026-09-09T23:14:28
204270,21200.0,11140.0,30100.0,19709.08,7.56,53.06,170.2,제이앤티씨,,2026-09-09T23:14:28
204320,49700.0,32150.0,79100.0,49205.9,1.0,37.38,146.03,HL만도,,2026-09-09T23:14:28
204620,5440.0,3955.0,7270.0,5093.73,6.8,44.8,83.82,글로벌텍스프리,,2026-09-09T23:14:28
204610,3255.0,1660.0,3795.0,2432.21,33.83,74.71,128.61,티쓰리,,2026-09-09T23:14:28
204840,4990.0,3760.0,6650.0,5263.32,-5.19,42.56,76.86,지엘팜텍,,2026-09-09T23:14:28
205100,1300.0,1250.0,2590.0,1894.68,-31.39,3.73,107.2,엑셈,,2026-09-09T23:14:28
205470,3000.0,1898.0,7580.0,4611.66,-34.95,19.39,299.37,휴마시스,,2026-09-09T23:14:28
205500,1838.0,1360.0,3990.0,2152.52,-14.61,18.17,193.38,넥써쓰,,2026-09-09T23:14:28
206400,708.0,550.0,2775.0,1507.2,-53.03,7.1,404.55,베노티앤알,,2026-09-09T23:14:28
206640,9650.0,9530.0,15000.0,12392.32,-22.13,2.19,57.4,바디텍메드,,2026-09-09T23:14:28
206650,8650.0,6950.0,17700.0,11817.27,-26.8,15.81,154.68,유바이오로직스,,2026-09-09T23:14:28
207760,2375.0,1700.0,11175.0,5560.44,-57.29,7.12,557.35,미스터블루,,2026-09-09T23:14:28
207940,1452000.0,1228000.0,1987000.0,1576758.13,-7.91,29.51,61.81,삼성바이오로직스,,2026-09-09T23:14:28
208350,2990.0,2565.0,3825.0,2966.0,0.81,33.73,49.12,지란지교시큐리티,,2026-09-09T23:14:28
208140,2265.0,2050.0,2785.0,2509.1,-9.73,29.25,35.85,정다운,,2026-09-09T23:14:28
208370,2390.0,2130.0,7490.0,4046.75,-40.94,4.85,251.64,셀바스헬스케어,,2026-09-09T23:14:28
208640,707.0,630.0,7105.0,2276.2,-68.94,1.19,1027.78,썸에이지,,2026-09-09T23:14:28
208710,2450.0,1678.0,5660.0,2381.33,2.88,19.39,237.31,포톤,,2026-09-09T23:14:28
209640,3090.0,2390.0,10350.0,4218.49,-26.75,8.79,333.05,와이제이링크,,2026-09-09T23:14:28
210120,1606.0,1005.0,5052.0,2880.79,-44.25,14.85,402.69,캔버스엔,,2026-09-09T23:14:28
