stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,market_cap,updated_at
155650,3115.0,2480.0,5130.0,3568.8,-12.72,23.96,106.85,와이엠씨,59105125170.0,2026-08-17T21:40:21
154040,1028.0,651.0,1409.0,1090.63,-5.74,49.74,116.44,다산솔루에타,22220851192.0,2026-08-17T21:40:21
158430,4825.0,3300.0,12050.0,6748.43,-28.5,17.43,265.15,아톤,118126093900.0,2026-08-17T21:40:21
156100,4105.0,2730.0,16400.0,8649.94,-52.54,10.06,500.73,엘앤케이바이오,91751483065.0,2026-08-17T21:40:21
159010,23300.0,3415.0,24000.0,8032.58,190.07,96.6,602.78,아스플로,310699418700.0,2026-08-17T21:40:21
159580,2260.0,1750.0,5310.0,3730.72,-39.42,14.33,203.43,제로투세븐,45273757360.0,2026-08-17T21:40:21
159910,3175.0,2335.0,5750.0,3445.59,-7.85,24.6,146.25,에코글로우,33233032975.0,2026-08-17T21:40:21
160190,22900.0,11000.0,91200.0,43014.17,-46.76,14.84,729.09,하이젠알앤엠,707335200000.0,2026-08-17T21:40:21
160550,1058.0,967.0,3325.0,1944.48,-45.59,3.86,243.85,NEW,29524660148.0,2026-08-17T21:40:21
161390,71600.0,37650.0,78400.0,57027.68,25.55,83.31,108.23,한국타이어앤테크놀로지,8869454940400.0,2026-08-17T21:40:21
160980,33600.0,11560.0,47850.0,22296.64,50.7,60.73,313.93,싸이맥스,367054564800.0,2026-08-17T21:40:21
161000,9550.0,7000.0,19960.0,10983.25,-13.05,19.68,185.14,애경케미칼,464595170950.0,2026-08-17T21:40:21
161580,29850.0,19380.0,64900.0,40125.46,-25.61,23.0,234.88,필옵틱스,699751072950.0,2026-08-17T21:40:21
161890,136700.0,60600.0,144000.0,81689.3,67.34,91.25,137.62,한국콜마,3226814025900.0,2026-08-17T21:40:21
162300,1757.0,1335.0,2470.0,1827.14,-3.84,37.18,85.02,신스틸,72865218174.0,2026-08-17T21:40:21
163280,3395.0,2675.0,10050.0,6563.91,-48.28,9.76,275.7,에어레인,46182449810.0,2026-08-17T21:40:21
163560,6110.0,5200.0,8700.0,6770.7,-9.76,26.0,67.31,동일고무벨트,84929000000.0,2026-08-17T21:40:21
166090,58300.0,23450.0,87900.0,50246.13,16.03,54.07,274.84,하나머티리얼즈,1153038394200.0,2026-08-17T21:40:21
163730,10150.0,6200.0,25650.0,12258.67,-17.2,20.31,313.71,핑거,121959527550.0,2026-08-17T21:40:21
166480,2175.0,1014.0,6100.0,2343.32,-7.18,22.83,501.58,코아스템켐온,114993067800.0,2026-08-17T21:40:21
168360,13700.0,8670.0,34700.0,17945.68,-23.66,19.32,300.23,펨트론,306778030900.0,2026-08-17T21:40:21
168330,2115.0,1668.0,4190.0,2607.9,-18.9,17.72,151.2,내츄럴엔도텍,67161613500.0,2026-08-17T21:40:21
170030,5090.0,4050.0,7650.0,5842.75,-12.88,28.89,88.89,현대공업,78080600000.0,2026-08-17T21:40:21
169330,1366.0,1175.0,2255.0,1919.44,-28.83,17.69,91.91,엠브레인,25020909988.0,2026-08-17T21:40:21
170790,8710.0,7070.0,14420.0,8911.81,-2.26,22.31,103.96,파이오링크,55720787850.0,2026-08-17T21:40:21
170900,38500.0,31600.0,56460.0,44597.57,-13.67,27.76,78.67,동아에스티,374523418500.0,2026-08-17T21:40:21
170920,38250.0,10400.0,60700.0,27225.39,40.49,55.37,483.65,엘티씨,404077819500.0,2026-08-17T21:40:21
171090,67500.0,34000.0,144000.0,64508.67,4.64,30.45,323.53,선익시스템,683614755000.0,2026-08-17T21:40:21
171010,2905.0,2350.0,4945.0,3738.38,-22.29,21.39,110.43,램테크놀러지,41537874560.0,2026-08-17T21:40:21
171120,2085.0,1863.0,3650.0,2167.94,-3.83,12.42,95.92,라이온켐텍,74855169600.0,2026-08-17T21:40:21
173130,5820.0,5470.0,8570.0,6791.14,-14.3,11.29,56.67,오파스넷,75930472860.0,2026-08-17T21:40:21
172670,11110.0,6470.0,21200.0,11243.03,-1.18,31.5,227.67,에이엘티,99548477490.0,2026-08-17T21:40:21
173940,2300.0,1958.0,5100.0,3399.26,-32.34,10.88,160.47,에프엔씨엔터,35403458400.0,2026-08-17T21:40:21
174900,32350.0,9770.0,95800.0,35169.23,-8.02,26.25,880.55,앱클론,645451373150.0,2026-08-17T21:40:21
175140,2375.0,1752.0,6870.0,4144.74,-42.7,12.17,292.12,아고스,59242600875.0,2026-08-17T21:40:21
175330,28000.0,21500.0,38500.0,25861.81,8.27,38.24,79.07,JB금융지주,5222611072000.0,2026-08-17T21:40:21
176750,6580.0,5100.0,12770.0,8922.51,-26.25,19.3,150.39,듀켐바이오,187455777600.0,2026-08-17T21:40:21
177830,2380.0,2215.0,3420.0,2783.86,-14.51,13.69,54.4,파버나인,26955863340.0,2026-08-17T21:40:21
178320,36950.0,18410.0,83300.0,36782.88,0.45,28.57,352.47,서진시스템,2351894732150.0,2026-08-17T21:40:21
177900,4135.0,2700.0,9100.0,6238.76,-33.72,22.42,237.04,쓰리에이로직스,39810126000.0,2026-08-17T21:40:21
178780,2170.0,1997.0,3340.0,2674.24,-18.86,12.88,67.25,일월지엠엘,40447053150.0,2026-08-17T21:40:21
178920,19900.0,14880.0,32150.0,19512.21,1.99,29.07,116.06,PI첨단소재,584389807800.0,2026-08-17T21:40:21
179290,5370.0,4000.0,8340.0,6440.77,-16.62,31.57,108.5,엠아이텍,173803690860.0,2026-08-17T21:40:21
179900,2775.0,1680.0,29300.0,19782.86,-85.97,3.96,1644.05,유티아이,54918393300.0,2026-08-17T21:40:21
179530,2100.0,1300.0,4385.0,2633.15,-20.25,25.93,237.31,애드바이오텍,56595627900.0,2026-08-17T21:40:21
180400,2745.0,1319.0,5360.0,2958.86,-7.23,35.29,306.37,DXVX,270188790840.0,2026-08-17T21:40:21
180640,120000.0,93100.0,175900.0,115280.44,4.09,32.49,88.94,한진칼,8011473480000.0,2026-08-17T21:40:21
182360,5840.0,4520.0,18920.0,11798.27,-50.5,9.17,318.58,큐브엔터,90780382240.0,2026-08-17T21:40:21
181710,74700.0,24650.0,76200.0,34099.26,119.07,97.09,209.13,NHN,2446659483300.0,2026-08-17T21:40:21
183190,9950.0,8310.0,15700.0,11722.07,-15.12,22.19,88.93,아세아시멘트,357983806400.0,2026-08-17T21:40:21
184230,1984.0,1620.0,6795.0,3029.98,-34.52,7.03,319.44,SGA솔루션즈,37473750336.0,2026-08-17T21:40:21
185490,2015.0,1182.0,3466.0,1841.7,9.41,36.47,193.23,아이진,87108014760.0,2026-08-17T21:40:21
185750,68300.0,63000.0,106800.0,81863.47,-16.57,12.1,69.52,종근당,942729874000.0,2026-08-17T21:40:21
186230,3400.0,2795.0,7220.0,5140.0,-33.85,13.67,158.32,그린플러스,37128639200.0,2026-08-17T21:40:21
187220,2165.0,1956.0,3450.0,2675.99,-19.1,13.99,76.38,디티앤씨,24951479945.0,2026-08-17T21:40:21
187270,2970.0,2400.0,4450.0,3406.37,-12.81,27.8,85.42,신화콘텍,30127219650.0,2026-08-17T21:40:21
187420,2000.0,1323.0,3680.0,2694.39,-25.77,28.72,178.16,HLB제넥스,65289894000.0,2026-08-17T21:40:21
187660,4330.0,1330.0,20884.0,5404.81,-19.89,15.34,1470.23,페니트리움바이오,240168875490.0,2026-08-17T21:40:21
187870,12850.0,5485.0,29700.0,10637.06,20.8,30.42,441.48,디바이스,176945271000.0,2026-08-17T21:40:21
187790,3260.0,1261.0,7560.0,3351.23,-2.72,31.74,499.52,나노,100541105800.0,2026-08-17T21:40:21
188040,5110.0,4000.0,19150.0,8463.87,-39.63,7.33,378.75,바이오포트,23911263880.0,2026-08-17T21:40:21
188260,1994.0,1341.0,2890.0,2076.03,-3.95,42.16,115.51,세니젠,27719228092.0,2026-08-17T21:40:21
189300,79000.0,39000.0,180200.0,79814.39,-1.02,28.33,362.05,인텔리안테크,848262263000.0,2026-08-17T21:40:21
189330,17770.0,3400.0,18000.0,6396.66,177.8,98.42,429.41,씨이랩,166723186680.0,2026-08-17T21:40:21
189690,1544.0,1382.0,2535.0,2006.81,-23.06,14.05,83.43,포시에스,42185120136.0,2026-08-17T21:40:21
189860,4720.0,2820.0,11500.0,4292.21,9.97,21.89,307.8,서전기전,45778241600.0,2026-08-17T21:40:21
189980,1168.0,992.0,2615.0,1580.35,-26.09,10.84,163.61,흥국에프엔비,46880981936.0,2026-08-17T21:40:21
190510,14530.0,11050.0,28600.0,17443.99,-16.7,19.83,158.82,나무가,204659656010.0,2026-08-17T21:40:21
190650,6860.0,6190.0,13410.0,7481.18,-8.3,9.28,116.64,코리아에셋투자증권,43821680000.0,2026-08-17T21:40:21
191410,1378.0,1001.0,5100.0,2022.58,-31.87,9.2,409.49,육일씨엔에쓰,15439463390.0,2026-08-17T21:40:21
192250,8000.0,6330.0,16000.0,10409.82,-23.15,17.27,152.76,케이사인,56537000000.0,2026-08-17T21:40:21
192080,61600.0,47000.0,76500.0,55718.82,10.56,49.49,62.77,더블유게임즈,1304285628800.0,2026-08-17T21:40:21
191420,8500.0,5230.0,19500.0,13760.18,-38.23,22.92,272.85,테고사이언스,68925089000.0,2026-08-17T21:40:21
192390,1842.0,1344.0,3620.0,2188.31,-15.83,21.88,169.35,윈하이텍,22043667132.0,2026-08-17T21:40:21
192400,26350.0,23300.0,35900.0,28654.43,-8.04,24.21,54.08,쿠쿠홀딩스,937063574750.0,2026-08-17T21:40:21
192440,28400.0,21000.0,34950.0,25610.89,10.89,53.05,66.43,슈피겐코리아,176544709200.0,2026-08-17T21:40:21
192650,5200.0,3565.0,9120.0,6328.97,-17.84,29.43,155.82,드림텍,342611510800.0,2026-08-17T21:40:21
192820,247500.0,141000.0,270000.0,194669.0,27.14,82.56,91.49,코스맥스,2809003477500.0,2026-08-17T21:40:21
193250,2305.0,1125.0,3200.0,2043.99,12.77,56.87,184.44,링크드,30815390565.0,2026-08-17T21:40:21
194370,13110.0,9500.0,16090.0,11849.96,10.63,54.78,69.37,제이에스코퍼레이션,380409697380.0,2026-08-17T21:40:21
194480,19650.0,13100.0,58200.0,33010.55,-40.47,14.52,344.27,데브시스터즈,238337797500.0,2026-08-17T21:40:21
195500,1736.0,1446.0,3325.0,2569.6,-32.44,15.43,129.94,마니커에프앤지,27737808000.0,2026-08-17T21:40:21
194700,14560.0,10990.0,22100.0,15811.92,-7.92,32.13,101.09,노바렉스,265790586880.0,2026-08-17T21:40:21
195870,58900.0,21650.0,108500.0,51931.92,13.42,42.89,401.15,해성디에스,1001300000000.0,2026-08-17T21:40:21
195990,1346.0,1052.0,7656.0,3202.16,-57.97,4.45,627.76,루트K,21923478404.0,2026-08-17T21:40:21
195940,41650.0,34800.0,58600.0,47337.27,-12.01,28.78,68.39,HK이노엔,1179939960150.0,2026-08-17T21:40:21
196170,314000.0,194671.0,437818.0,318395.41,-1.38,49.08,124.9,알테오젠,16826111702000.0,2026-08-17T21:40:21
196450,866.0,651.0,2000.0,990.78,-12.59,15.94,207.22,코아시아씨엠,39247120000.0,2026-08-17T21:40:21
196300,4735.0,3510.0,9990.0,6761.46,-29.97,18.9,184.62,HLB펩,44397438665.0,2026-08-17T21:40:21
196700,1339.0,945.0,3490.0,1672.66,-19.95,15.48,269.31,웹스,19233588816.0,2026-08-17T21:40:21
198080,2400.0,1927.0,3595.0,2435.27,-1.45,28.36,86.56,캐프,51684444000.0,2026-08-17T21:40:21
198440,1262.0,910.0,2930.0,1195.13,5.6,17.43,221.98,강동씨앤엘,76896052752.0,2026-08-17T21:40:21
197140,2200.0,1553.0,2500.0,2075.83,5.98,68.32,60.98,디지캡,28628938800.0,2026-08-17T21:40:21
198940,1415.0,1096.0,3300.0,1499.21,-5.62,14.47,201.09,한주라이트메탈,28172310400.0,2026-08-17T21:40:21
199430,15800.0,8510.0,45300.0,20365.2,-22.42,19.82,432.31,케이엔알시스템,176913279400.0,2026-08-17T21:40:21
199480,3520.0,1992.0,10710.0,5400.96,-34.83,17.53,437.65,뱅크웨어글로벌,35891989760.0,2026-08-17T21:40:21
199550,2790.0,1900.0,8242.0,5363.15,-47.98,14.03,333.79,레이저옵텍,41419756890.0,2026-08-17T21:40:21
199730,1700.0,1500.0,6330.0,4223.14,-59.75,4.14,322.0,바이오인프라,8269423900.0,2026-08-17T21:40:21
199800,38750.0,26240.0,139815.0,51617.01,-24.93,11.01,432.83,툴젠,348658123750.0,2026-08-17T21:40:21
199820,7990.0,5410.0,22300.0,10328.97,-22.64,15.28,312.2,제일일렉트릭,177537800000.0,2026-08-17T21:40:21
200230,2300.0,1700.0,36769.0,8153.54,-71.79,1.71,2062.88,텔콘RF제약,21809218700.0,2026-08-17T21:40:21
200350,2460.0,1414.0,10750.0,5810.83,-57.67,11.2,660.25,아티스트스튜디오,24590221500.0,2026-08-17T21:40:21
200130,10050.0,7600.0,20300.0,12544.28,-19.88,19.29,167.11,콜마비앤에이치,295626357900.0,2026-08-17T21:40:21
200670,27400.0,21050.0,77200.0,42134.87,-34.97,11.31,266.75,휴메딕스,307700082000.0,2026-08-17T21:40:21
200470,6070.0,2220.0,13100.0,6115.54,-0.74,35.39,490.09,에이팩트,257137904510.0,2026-08-17T21:40:21
200710,30350.0,18810.0,62000.0,33400.26,-9.13,26.72,229.61,에이디테크놀로지,408571912450.0,2026-08-17T21:40:21
200880,13050.0,9390.0,18310.0,12820.41,1.79,41.03,94.99,서연이화,352721102850.0,2026-08-17T21:40:21
200780,3320.0,2795.0,6030.0,4253.17,-21.94,16.23,115.74,비씨월드제약,35409994520.0,2026-08-17T21:40:21
201490,2340.0,1738.0,7260.0,3862.14,-39.41,10.9,317.72,미투온,76573518840.0,2026-08-17T21:40:21
203400,676.0,570.0,5100.0,2534.42,-73.33,2.34,794.74,에이비온,60908481504.0,2026-08-17T21:40:21
204020,1903.0,1726.0,4370.0,2276.85,-16.42,6.69,153.19,그리티,37014933296.0,2026-08-17T21:40:21
203450,2395.0,2155.0,4230.0,3041.37,-21.25,11.57,96.29,유니온바이오메트릭스,33719221765.0,2026-08-17T21:40:21
203650,2180.0,1400.0,4810.0,1999.96,9.0,22.87,243.57,드림시큐리티,221715775120.0,2026-08-17T21:40:21
204270,18630.0,11140.0,30100.0,19545.76,-4.69,39.5,170.2,제이앤티씨,1077716921580.0,2026-08-17T21:40:21
204610,3345.0,1660.0,3795.0,2356.09,41.97,78.92,128.61,티쓰리,185852280900.0,2026-08-17T21:40:21
204320,57100.0,32150.0,79100.0,48251.85,18.34,53.14,146.03,HL만도,2681251552000.0,2026-08-17T21:40:21
204620,5250.0,3955.0,7830.0,5207.03,0.83,33.42,97.98,글로벌텍스프리,368987482500.0,2026-08-17T21:40:21
204840,4120.0,3890.0,6650.0,5339.63,-22.84,8.33,70.95,지엘팜텍,63900380120.0,2026-08-17T21:40:21
205100,1347.0,1250.0,2590.0,1952.7,-31.02,7.24,107.2,엑셈,95214611781.0,2026-08-17T21:40:21
205470,2855.0,1898.0,7580.0,4869.78,-41.37,16.84,299.37,휴마시스,70447127855.0,2026-08-17T21:40:21
205500,1697.0,1360.0,4480.0,2278.0,-25.5,10.8,229.41,넥써쓰,138110421365.0,2026-08-17T21:40:21
206400,954.0,674.0,2775.0,1593.71,-40.14,13.33,311.72,베노티앤알,35784690732.0,2026-08-17T21:40:21
206640,11300.0,9580.0,15000.0,12646.16,-10.64,31.73,56.58,바디텍메드,247559507300.0,2026-08-17T21:40:21
207940,1548000.0,1228000.0,1987000.0,1578807.54,-1.95,42.16,61.81,삼성바이오로직스,71658392148000.0,2026-08-17T21:40:21
208140,2280.0,2050.0,2850.0,2540.02,-10.24,28.75,39.02,정다운,74520080880.0,2026-08-17T21:40:21
206650,9130.0,6950.0,17700.0,12088.82,-24.48,20.28,154.68,유바이오로직스,335548562910.0,2026-08-17T21:40:21
208350,2775.0,2565.0,3825.0,2955.46,-6.11,16.67,49.12,지란지교시큐리티,22481856750.0,2026-08-17T21:40:21
208370,2700.0,2130.0,7490.0,4166.37,-35.2,10.63,251.64,셀바스헬스케어,69499522800.0,2026-08-17T21:40:21
208640,794.0,630.0,7105.0,2370.34,-66.5,2.53,1027.78,썸에이지,11055675850.0,2026-08-17T21:40:21
208710,2765.0,1678.0,5660.0,2349.83,17.67,27.3,237.31,포톤,36443064980.0,2026-08-17T21:40:21
208860,1018.0,800.0,2520.0,1419.46,-28.28,12.67,215.0,다산디엠씨,34561072514.0,2026-08-17T21:40:21
209640,3705.0,2390.0,10350.0,4241.42,-12.65,16.52,333.05,와이제이링크,105381855930.0,2026-08-17T21:40:21
210980,4825.0,3685.0,13810.0,11389.1,-57.63,11.26,274.76,SK디앤디,89828868150.0,2026-08-17T21:40:21
210540,12000.0,9910.0,16390.0,13074.17,-8.22,32.25,65.39,디와이파워,132500496000.0,2026-08-17T21:40:21
211050,10710.0,8100.0,17330.0,12070.89,-11.27,28.28,113.95,인카금융서비스,527613766470.0,2026-08-17T21:40:21
211270,8650.0,5720.0,22400.0,13308.3,-35.0,17.57,291.61,AP위성,130461929600.0,2026-08-17T21:40:21
212560,12330.0,4995.0,16100.0,8159.73,51.11,66.05,222.32,네오오토,166286670840.0,2026-08-17T21:40:21
212710,8020.0,5590.0,15580.0,9312.21,-13.88,24.32,178.71,아이에스티이,77914123560.0,2026-08-17T21:40:21
213420,35050.0,24500.0,57300.0,40907.38,-14.32,32.16,133.88,덕산네오룩스,870332823950.0,2026-08-17T21:40:21
213500,7830.0,5930.0,9390.0,8101.03,-3.35,54.91,58.35,한솔제지,186358510080.0,2026-08-17T21:40:21
214180,14770.0,12210.0,25700.0,16955.72,-12.89,18.98,110.48,헥토이노베이션,191912030590.0,2026-08-17T21:40:21
214150,37500.0,36850.0,77600.0,53472.32,-29.87,1.6,110.58,클래시스,2446337212500.0,2026-08-17T21:40:21
214270,1435.0,1198.0,3955.0,2027.7,-29.23,8.6,230.13,FSN,64940329475.0,2026-08-17T21:40:21
214260,8660.0,6240.0,16670.0,11640.37,-25.6,23.2,167.15,라파스,77268529580.0,2026-08-17T21:40:21
214330,5810.0,4475.0,20237.0,12775.07,-54.52,8.47,352.22,금호에이치티,60754757490.0,2026-08-17T21:40:21
214320,19330.0,16730.0,22650.0,18947.45,2.02,43.92,35.39,이노션,773200000000.0,2026-08-17T21:40:21
214370,61900.0,35050.0,153800.0,76829.15,-19.43,22.61,338.8,케어젠,3324958500000.0,2026-08-17T21:40:21
214390,5250.0,4700.0,9300.0,5798.19,-9.45,11.96,97.87,경보제약,125511015000.0,2026-08-17T21:40:21
214420,5860.0,4190.0,12430.0,8178.45,-28.35,20.27,196.66,토니모리,140961122140.0,2026-08-17T21:40:21
214430,72000.0,49250.0,137900.0,86293.73,-16.56,25.66,180.0,아이쓰리시스템,526119480000.0,2026-08-17T21:40:21
214450,398000.0,255000.0,713000.0,431544.28,-7.77,31.22,179.61,파마리서치,4135079904000.0,2026-08-17T21:40:21
215000,36250.0,36150.0,77300.0,54321.59,-33.27,0.24,113.83,골프존,227483793750.0,2026-08-17T21:40:21
215100,4460.0,3135.0,15300.0,6714.43,-33.58,10.89,388.04,로보로보,90754104840.0,2026-08-17T21:40:21
214680,1155.0,681.0,2365.0,1740.04,-33.62,28.15,247.28,디알텍,96415999680.0,2026-08-17T21:40:21
215090,1489.0,1127.0,4910.0,2782.86,-46.49,9.57,335.67,솔디펜스,34478779229.0,2026-08-17T21:40:21
215200,37000.0,35150.0,52300.0,44096.86,-16.09,10.79,48.79,메가스터디교육,383512992000.0,2026-08-17T21:40:21
215360,7010.0,5610.0,10400.0,8209.85,-14.61,29.23,85.38,우리산업,64016462630.0,2026-08-17T21:40:21
215380,2345.0,1554.0,4535.0,2245.03,4.45,26.53,191.83,우정바이오,39465355720.0,2026-08-17T21:40:21
215480,2170.0,1500.0,2455.0,2153.63,0.76,70.16,63.67,토박스코리아,23305800000.0,2026-08-17T21:40:21
215600,2180.0,1780.0,5400.0,3097.41,-29.62,11.05,203.37,신라젠,302046769520.0,2026-08-17T21:40:21
216050,5310.0,4325.0,8730.0,6727.32,-21.07,22.36,101.85,인크로스,64774682820.0,2026-08-17T21:40:21
217270,2600.0,2025.0,9380.0,4785.98,-45.67,7.82,363.21,넵튠,121512671800.0,2026-08-17T21:40:21
217190,6000.0,3965.0,9670.0,5644.71,6.29,35.67,143.88,제너셈,78922566000.0,2026-08-17T21:40:21
216080,4265.0,3800.0,11280.0,6500.65,-34.39,6.22,196.84,제테마,159029477235.0,2026-08-17T21:40:21
217330,3590.0,2260.0,11200.0,4254.06,-15.61,14.88,395.58,싸이토젠,83035073730.0,2026-08-17T21:40:21
217590,13560.0,8820.0,38700.0,18453.62,-26.52,15.86,338.78,티엠씨,326717691000.0,2026-08-17T21:40:21
217500,1704.0,1205.0,5930.0,2280.66,-25.28,10.56,392.12,러셀,54207648000.0,2026-08-17T21:40:21
217730,2895.0,1080.0,4690.0,2160.59,33.99,50.28,334.26,강스템바이오텍,272286761355.0,2026-08-17T21:40:21
217820,2015.0,1515.0,4625.0,3114.04,-35.29,16.08,205.28,원익피앤이,95620936385.0,2026-08-17T21:40:21
218150,2065.0,1545.0,4300.0,2973.05,-30.54,18.87,178.32,미래생명자원,42158631130.0,2026-08-17T21:40:21
218410,53200.0,23000.0,126900.0,50757.38,4.81,29.07,451.74,RFHIC,1413813514400.0,2026-08-17T21:40:21
219130,81300.0,12030.0,87900.0,35628.49,128.19,91.3,630.67,타이거일렉,513351777000.0,2026-08-17T21:40:21
219750,1670.0,1544.0,7275.0,4294.62,-61.11,2.2,371.18,한국비티비,21852579590.0,2026-08-17T21:40:21
219420,3675.0,2860.0,6430.0,4853.52,-24.28,22.83,124.83,링크제니시스,42150438225.0,2026-08-17T21:40:21
219550,1257.0,798.0,3090.0,1475.49,-14.81,20.03,287.22,디와이디,48612282792.0,2026-08-17T21:40:21
220100,8440.0,6410.0,33928.0,18787.15,-55.08,7.38,429.3,퓨쳐켐,189287424800.0,2026-08-17T21:40:21
220180,1500.0,1248.0,3940.0,2062.45,-27.27,9.36,215.71,핸디소프트,35896263000.0,2026-08-17T21:40:21
220260,4085.0,2630.0,9570.0,4913.75,-16.87,20.97,263.88,켐트로스,131014344675.0,2026-08-17T21:40:21
221840,2020.0,1632.0,3500.0,2328.24,-13.24,20.77,114.46,하이즈항공,37775133220.0,2026-08-17T21:40:21
221980,9470.0,9200.0,11620.0,10466.31,-9.52,11.16,26.3,케이디켐,38209556000.0,2026-08-17T21:40:21
222040,9500.0,2860.0,11200.0,4640.26,104.73,79.62,291.61,코스맥스엔비티,195966000000.0,2026-08-17T21:40:21
222800,108700.0,21400.0,164200.0,64305.54,69.04,61.13,667.29,심텍,4072329299700.0,2026-08-17T21:40:21
222110,5000.0,4220.0,8510.0,5572.92,-10.28,18.18,101.66,팬젠,67572545000.0,2026-08-17T21:40:21
222080,8420.0,5690.0,19880.0,9376.72,-10.2,19.24,249.38,SFA넥셀,654908812480.0,2026-08-17T21:40:21
222980,2175.0,1613.0,4345.0,2957.69,-26.46,20.57,169.37,한국맥널티,23993475525.0,2026-08-17T21:40:21
222420,928.0,680.0,2145.0,1056.28,-12.14,16.93,215.44,쎄노텍,44932389344.0,2026-08-17T21:40:21
223250,3580.0,2360.0,8640.0,4602.1,-22.21,19.43,266.1,드림씨아이에스,88069589520.0,2026-08-17T21:40:21
223310,3340.0,3195.0,34565.0,11252.14,-70.32,0.46,981.85,사토시홀딩스,17383504280.0,2026-08-17T21:40:21
224060,3360.0,2400.0,7470.0,3805.42,-11.7,18.93,211.25,더코디,17340025920.0,2026-08-17T21:40:21
224110,8770.0,7380.0,13150.0,9639.59,-9.02,24.09,78.18,에이텍모빌리티,44554985220.0,2026-08-17T21:40:21
225190,1152.0,489.0,3155.0,1584.3,-27.29,24.87,545.19,LK삼양,81179642880.0,2026-08-17T21:40:21
225220,1375.0,957.0,2830.0,1910.43,-28.03,22.32,195.72,제놀루션,26386278875.0,2026-08-17T21:40:21
225430,1745.0,1099.0,6850.0,2658.34,-34.36,11.23,523.29,케이엠제약,11317502875.0,2026-08-17T21:40:21
225570,9480.0,7860.0,15420.0,12043.62,-21.29,21.43,96.18,넥슨게임즈,624354449520.0,2026-08-17T21:40:21
226320,10940.0,8200.0,14870.0,11385.35,-3.91,41.08,81.34,잇츠한불,239906706100.0,2026-08-17T21:40:21
225530,2090.0,1600.0,4555.0,2976.14,-29.77,16.58,184.69,HC보광산업,75947939430.0,2026-08-17T21:40:21
225590,3180.0,2600.0,4980.0,4269.85,-25.52,24.37,91.54,패션플랫폼,16285975680.0,2026-08-17T21:40:21
226330,1497.0,1300.0,6750.0,3497.63,-57.2,3.61,419.23,신테카바이오,36314937075.0,2026-08-17T21:40:21
226590,12670.0,8010.0,38000.0,17183.47,-26.27,15.54,374.41,엠디바이스,135781653280.0,2026-08-17T21:40:21
226400,4780.0,3710.0,8190.0,6245.48,-23.46,23.88,120.75,오스테오닉,98762452780.0,2026-08-17T21:40:21
226950,112000.0,36350.0,217000.0,124266.79,-9.87,41.88,496.97,올릭스,2359039200000.0,2026-08-17T21:40:21
227610,1305.0,725.0,2544.0,1570.76,-16.92,31.89,250.9,아우딘퓨쳐스,25283815155.0,2026-08-17T21:40:21
227840,13680.0,11140.0,14720.0,12447.97,9.9,70.95,32.14,현대코퍼레이션홀딩스,124499436480.0,2026-08-17T21:40:21
