stock_code,current_price,low_52w,high_52w,avg_52w,pct_from_avg_52w,range_position,bottom_dwell_ratio,corp_name,updated_at
141080,96100.0,90100.0,225000.0,159079.41,-39.59,4.45,10.83,리가켐바이오,2026-07-24T15:54:31
142210,5330.0,4905.0,9060.0,6107.1,-12.72,10.23,55.0,유니트론텍,2026-07-24T15:54:31
142280,2685.0,2555.0,6660.0,3896.08,-31.08,3.17,36.67,녹십자엠에스,2026-07-24T15:54:31
143160,15870.0,13670.0,20750.0,17215.88,-7.82,31.07,22.5,아이디스,2026-07-24T15:54:31
142760,397.0,340.0,2250.0,1325.54,-70.05,2.98,63.33,모아라이프플러스,2026-07-24T15:54:31
143240,16460.0,12570.0,18400.0,14705.29,11.93,66.72,14.17,사람인,2026-07-24T15:54:31
143540,994.0,550.0,1698.0,938.52,5.91,38.68,0.0,영우디에스피,2026-07-24T15:54:31
144510,13410.0,12340.0,28450.0,21689.67,-38.17,6.64,22.5,지씨셀,2026-07-24T15:54:31
144960,9860.0,4710.0,12440.0,6300.86,56.49,66.62,50.83,뉴파워프라즈마,2026-07-24T15:54:31
145020,234500.0,208500.0,392000.0,274123.16,-14.45,14.17,46.67,휴젤,2026-07-24T15:54:31
145170,2920.0,2790.0,6140.0,4348.77,-32.85,3.88,28.33,노브랜드,2026-07-24T15:54:31
145270,807.0,726.0,975.0,908.5,-11.17,32.53,30.0,케이탑리츠,2026-07-24T15:54:31
145720,38750.0,37250.0,73400.0,52855.51,-26.69,4.15,32.5,덴티움,2026-07-24T15:54:31
145990,44900.0,40750.0,59600.0,48876.1,-8.14,22.02,45.0,삼양사,2026-07-24T15:54:31
146320,9500.0,8480.0,19050.0,13059.71,-27.26,9.65,10.83,비씨엔씨,2026-07-24T15:54:31
146060,1064.0,855.0,2325.0,1335.7,-20.34,14.22,35.0,율촌,2026-07-24T15:54:31
147830,6310.0,5690.0,15410.0,7130.37,-11.51,6.38,78.33,제룡산업,2026-07-24T15:54:31
147760,3410.0,1721.0,9920.0,3138.62,8.65,20.6,53.33,피엠티,2026-07-24T15:54:31
148150,3020.0,2785.0,8950.0,5104.28,-40.83,3.81,45.0,세경하이테크,2026-07-24T15:54:31
148250,2110.0,2050.0,9770.0,4832.35,-56.34,0.78,87.5,알엔투테크놀로지,2026-07-24T15:54:31
148930,3430.0,2250.0,4150.0,3308.05,3.69,62.11,6.67,에이치와이티씨,2026-07-24T15:54:31
149950,8740.0,7780.0,19490.0,10155.66,-13.94,8.2,49.17,아바텍,2026-07-24T15:54:31
149980,4260.0,3770.0,9510.0,7936.6,-46.32,8.54,28.33,하이로닉,2026-07-24T15:54:31
150900,3275.0,2725.0,6890.0,4348.12,-24.68,13.21,56.67,파수AI,2026-07-24T15:54:31
153460,6270.0,5570.0,16820.0,7572.02,-17.2,6.22,79.17,네이블,2026-07-24T15:54:31
151860,5450.0,4745.0,7860.0,6033.46,-9.67,22.63,22.5,KG에코솔루션,2026-07-24T15:54:31
153490,433.0,408.0,968.0,700.26,-38.17,4.46,17.5,우리이앤엘하루틴,2026-07-24T15:54:31
153890,6700.0,6640.0,42500.0,11278.42,-40.59,0.17,84.21,져스텍,2026-07-24T15:54:31
153710,4620.0,4075.0,6250.0,5053.29,-8.57,25.06,15.83,옵티팜,2026-07-24T15:54:31
154030,1621.0,1485.0,3000.0,2078.59,-22.01,8.98,38.33,아시아종묘,2026-07-24T15:54:31
155650,2730.0,2655.0,5130.0,3602.21,-24.21,3.03,24.17,와이엠씨,2026-07-24T15:54:31
154040,800.0,651.0,1460.0,1112.35,-28.08,18.42,32.5,다산솔루에타,2026-07-24T15:54:31
155660,4690.0,3630.0,4700.0,4021.73,16.62,99.07,3.33,DSR,2026-07-24T15:54:31
156100,4080.0,3860.0,16400.0,8757.63,-53.41,1.75,46.67,엘앤케이바이오,2026-07-24T15:54:31
159010,13750.0,3415.0,24000.0,7297.61,88.42,50.21,49.17,아스플로,2026-07-24T15:54:31
158430,3850.0,3495.0,13990.0,7089.69,-45.7,3.38,39.17,아톤,2026-07-24T15:54:31
159580,2060.0,1981.0,5310.0,3888.16,-47.02,2.37,30.83,제로투세븐,2026-07-24T15:54:31
159910,3220.0,2335.0,5750.0,3491.21,-7.77,25.92,45.83,에코글로우,2026-07-24T15:54:31
160190,15820.0,12930.0,91200.0,44084.19,-64.11,3.69,33.33,하이젠알앤엠,2026-07-24T15:54:31
160550,1136.0,967.0,3325.0,2012.75,-43.56,7.17,38.33,NEW,2026-07-24T15:54:31
161000,8710.0,8350.0,19960.0,11090.92,-21.47,3.1,60.83,애경케미칼,2026-07-24T15:54:31
160980,32550.0,11560.0,47850.0,21302.28,52.8,57.84,13.33,싸이맥스,2026-07-24T15:54:31
161580,26150.0,24650.0,64900.0,40859.01,-36.0,3.73,14.17,필옵틱스,2026-07-24T15:54:31
161390,70500.0,37650.0,78400.0,55409.38,27.23,80.61,0.0,한국타이어앤테크놀로지,2026-07-24T15:54:31
161890,100200.0,60600.0,124600.0,80905.88,23.85,61.88,33.33,한국콜마,2026-07-24T15:54:31
162300,1516.0,1335.0,2520.0,1864.59,-18.7,15.27,37.5,신스틸,2026-07-24T15:54:31
163280,3330.0,3150.0,11050.0,6921.78,-51.89,2.28,36.67,에어레인,2026-07-24T15:54:31
163560,5740.0,5200.0,8700.0,6866.91,-16.41,15.43,22.5,동일고무벨트,2026-07-24T15:54:31
163730,8020.0,7640.0,25650.0,12503.12,-35.86,2.11,55.83,핑거,2026-07-24T15:54:31
166480,1786.0,1014.0,6100.0,2363.96,-24.45,15.18,21.67,코아스템켐온,2026-07-24T15:54:31
166090,54700.0,23450.0,87900.0,48538.24,12.69,48.49,0.0,하나머티리얼즈,2026-07-24T15:54:31
168360,13050.0,9750.0,34700.0,18026.88,-27.61,13.23,8.33,펨트론,2026-07-24T15:54:31
168330,1827.0,1689.0,4970.0,2708.9,-32.56,4.21,58.33,내츄럴엔도텍,2026-07-24T15:54:31
169330,1420.0,1306.0,2300.0,1973.82,-28.06,11.47,12.5,엠브레인,2026-07-24T15:54:31
170030,4780.0,4400.0,7650.0,5892.74,-18.88,11.69,27.5,현대공업,2026-07-24T15:54:31
170900,36300.0,31600.0,56460.0,45088.91,-19.49,18.91,28.33,동아에스티,2026-07-24T15:54:31
170790,7680.0,7070.0,14420.0,8907.98,-13.79,8.3,60.0,파이오링크,2026-07-24T15:54:31
170920,39850.0,9600.0,60700.0,25757.39,54.71,59.2,4.17,엘티씨,2026-07-24T15:54:31
171090,58400.0,33200.0,144000.0,62815.81,-7.03,22.74,22.5,선익시스템,2026-07-24T15:54:31
171010,2775.0,2425.0,4950.0,3834.01,-27.62,13.86,25.0,램테크놀러지,2026-07-24T15:54:31
171120,2020.0,1900.0,3650.0,2183.68,-7.5,6.86,82.5,라이온켐텍,2026-07-24T15:54:31
173130,6190.0,5800.0,8570.0,6848.71,-9.62,14.08,19.17,오파스넷,2026-07-24T15:54:31
172670,8320.0,6470.0,21200.0,11135.81,-25.29,12.56,14.17,에이엘티,2026-07-24T15:54:31
173940,2340.0,1958.0,5100.0,3492.52,-33.0,12.16,20.83,에프엔씨엔터,2026-07-24T15:54:31
174900,19740.0,9770.0,95800.0,34263.2,-42.39,11.59,25.0,앱클론,2026-07-24T15:54:31
175140,2250.0,2050.0,6870.0,4308.82,-47.78,4.15,32.5,아고스,2026-07-24T15:54:31
175330,26900.0,19940.0,38500.0,25479.78,5.57,37.5,9.17,JB금융지주,2026-07-24T15:54:31
176750,7310.0,5340.0,12770.0,9149.12,-20.1,26.51,31.67,듀켐바이오,2026-07-24T15:54:31
177830,2450.0,2250.0,3420.0,2817.76,-13.05,17.09,31.67,파버나인,2026-07-24T15:54:31
178320,39000.0,18410.0,83300.0,35964.56,8.44,31.73,3.33,서진시스템,2026-07-24T15:54:31
177900,4015.0,3710.0,9100.0,6412.89,-37.39,5.66,22.5,쓰리에이로직스,2026-07-24T15:54:31
178920,18320.0,14880.0,32150.0,19451.21,-5.82,19.92,21.67,PI첨단소재,2026-07-24T15:54:31
178780,2300.0,2155.0,3340.0,2708.71,-15.09,12.24,38.33,일월지엠엘,2026-07-24T15:54:31
179900,2870.0,2715.0,29300.0,20957.5,-86.31,0.58,20.0,유티아이,2026-07-24T15:54:31
179530,1745.0,1300.0,5030.0,2716.13,-35.75,11.93,50.0,애드바이오텍,2026-07-24T15:54:31
180400,2245.0,1319.0,5360.0,2924.89,-23.25,22.92,15.0,DXVX,2026-07-24T15:54:31
181710,36400.0,24650.0,64900.0,33230.7,9.54,29.19,13.33,NHN,2026-07-24T15:54:31
180640,105000.0,93100.0,175900.0,115723.16,-9.27,14.37,32.5,한진칼,2026-07-24T15:54:31
179290,4865.0,4000.0,8340.0,6596.6,-26.25,19.93,34.17,엠아이텍,2026-07-24T15:54:31
183190,9100.0,8520.0,15700.0,11904.71,-23.56,8.08,35.83,아세아시멘트,2026-07-24T15:54:31
183300,61400.0,30151.0,139200.0,57338.46,7.08,28.66,21.67,코미코,2026-07-24T15:54:31
184230,1764.0,1659.0,6795.0,3088.02,-42.88,2.04,57.5,SGA솔루션즈,2026-07-24T15:54:31
182360,5300.0,5000.0,18920.0,12454.01,-57.44,2.16,40.83,큐브엔터,2026-07-24T15:54:31
186230,3080.0,2795.0,7970.0,5369.04,-42.63,5.51,35.0,그린플러스,2026-07-24T15:54:31
187220,2420.0,2065.0,3450.0,2719.34,-11.01,25.63,17.5,디티앤씨,2026-07-24T15:54:31
187270,2765.0,2665.0,4450.0,3451.36,-19.89,5.6,19.17,신화콘텍,2026-07-24T15:54:31
185490,1502.0,1182.0,3466.0,1902.91,-21.07,14.01,95.0,아이진,2026-07-24T15:54:31
187420,1685.0,1323.0,3680.0,2781.29,-39.42,15.36,10.0,HLB제넥스,2026-07-24T15:54:31
185750,68600.0,63000.0,106800.0,82735.29,-17.08,12.79,28.33,종근당,2026-07-24T15:54:31
188260,2015.0,1341.0,2890.0,2115.65,-4.76,43.51,31.67,세니젠,2026-07-24T15:54:31
189300,60900.0,39000.0,180200.0,78743.57,-22.66,15.51,14.17,인텔리안테크,2026-07-24T15:54:31
187870,11410.0,5485.0,29700.0,10296.05,10.82,24.47,37.5,디바이스,2026-07-24T15:54:31
188040,4775.0,4000.0,21500.0,9134.47,-47.73,4.43,100.0,바이오포트,2026-07-24T15:54:31
187790,3105.0,1024.0,7560.0,3252.77,-4.54,31.84,0.0,나노,2026-07-24T15:54:31
187660,4540.0,1085.0,20884.0,5225.38,-13.12,17.45,32.5,페니트리움바이오,2026-07-24T15:54:31
190650,6750.0,6300.0,13410.0,7540.37,-10.48,6.33,51.67,코리아에셋투자증권,2026-07-24T15:54:31
190510,13040.0,11500.0,28600.0,17440.66,-25.23,9.01,23.33,나무가,2026-07-24T15:54:31
189690,1566.0,1501.0,3215.0,2060.42,-24.0,3.79,48.33,포시에스,2026-07-24T15:54:31
189330,9530.0,3400.0,16000.0,6186.1,54.05,48.65,45.83,씨이랩,2026-07-24T15:54:31
189860,4050.0,2820.0,11500.0,4308.68,-6.0,14.17,54.17,서전기전,2026-07-24T15:54:31
189980,1143.0,992.0,2615.0,1628.57,-29.82,9.3,35.83,흥국에프엔비,2026-07-24T15:54:31
191420,6210.0,5890.0,19500.0,14387.13,-56.84,2.35,31.67,테고사이언스,2026-07-24T15:54:31
191410,1189.0,1001.0,5100.0,2049.84,-42.0,4.59,39.17,육일씨엔에쓰,2026-07-24T15:54:31
192390,1814.0,1344.0,3620.0,2251.11,-19.42,20.65,46.67,윈하이텍,2026-07-24T15:54:31
192250,7080.0,6490.0,16000.0,10675.77,-33.68,6.2,30.0,케이사인,2026-07-24T15:54:31
192080,60800.0,47000.0,76500.0,55455.51,9.64,46.78,40.83,더블유게임즈,2026-07-24T15:54:31
192400,26050.0,23300.0,35900.0,28917.83,-9.92,21.83,38.33,쿠쿠홀딩스,2026-07-24T15:54:31
192440,29400.0,21000.0,34950.0,25549.82,15.07,60.22,26.67,슈피겐코리아,2026-07-24T15:54:31
192650,4195.0,3910.0,9120.0,6412.21,-34.58,5.47,29.17,드림텍,2026-07-24T15:54:31
192820,178400.0,141000.0,287000.0,198357.35,-10.06,25.62,40.83,코스맥스,2026-07-24T15:54:31
194370,12110.0,9500.0,16090.0,11786.76,2.74,39.61,11.67,제이에스코퍼레이션,2026-07-24T15:54:31
193250,1809.0,1125.0,3200.0,2108.9,-14.22,32.96,27.5,링크드,2026-07-24T15:54:31
195940,38900.0,36600.0,58600.0,47501.29,-18.11,10.45,25.83,HK이노엔,2026-07-24T15:54:31
194700,12730.0,10990.0,22100.0,16029.41,-20.58,15.66,41.67,노바렉스,2026-07-24T15:54:31
195500,1554.0,1511.0,3325.0,2652.55,-41.41,2.37,28.33,마니커에프앤지,2026-07-24T15:54:31
195870,49500.0,21650.0,108500.0,50515.62,-2.01,32.07,0.0,해성디에스,2026-07-24T15:54:31
194480,17140.0,13100.0,58200.0,34367.76,-50.13,8.96,63.33,데브시스터즈,2026-07-24T15:54:31
196170,300500.0,253000.0,569000.0,415345.59,-27.65,15.03,15.83,알테오젠,2026-07-24T15:54:31
196300,3915.0,3510.0,9990.0,7016.54,-44.2,6.25,30.83,HLB펩,2026-07-24T15:54:31
196450,886.0,650.0,2000.0,977.9,-9.4,17.48,32.5,코아시아씨엠,2026-07-24T15:54:31
196700,1322.0,945.0,3490.0,1681.67,-21.39,14.81,35.0,웹스,2026-07-24T15:54:31
197140,2100.0,1553.0,2500.0,2088.33,0.56,57.76,6.67,디지캡,2026-07-24T15:54:31
198080,2190.0,1970.0,3595.0,2447.7,-10.53,13.54,25.83,캐프,2026-07-24T15:54:31
199480,2690.0,2600.0,10710.0,5622.39,-52.16,1.11,53.33,뱅크웨어글로벌,2026-07-24T15:54:31
199550,2610.0,2510.0,8307.0,5666.49,-53.94,1.73,31.67,레이저옵텍,2026-07-24T15:54:31
198440,1110.0,911.0,2930.0,1197.24,-7.29,9.86,82.5,강동씨앤엘,2026-07-24T15:54:31
198940,1303.0,1150.0,3300.0,1509.85,-13.7,7.12,67.5,한주라이트메탈,2026-07-24T15:54:31
199430,10980.0,6700.0,45300.0,20013.82,-45.14,11.09,29.17,케이엔알시스템,2026-07-24T15:54:31
199730,1569.0,1500.0,6330.0,4440.77,-64.67,1.43,19.17,바이오인프라,2026-07-24T15:54:31
199800,41400.0,26650.0,142000.0,51755.7,-20.01,12.79,60.0,툴젠,2026-07-24T15:54:31
199820,6930.0,6310.0,22300.0,10498.24,-33.99,3.88,50.0,제일일렉트릭,2026-07-24T15:54:31
200350,1817.0,1611.0,18900.0,6537.88,-72.21,1.19,95.0,아티스트스튜디오,2026-07-24T15:54:31
200230,2060.0,1990.0,36769.0,8844.68,-76.71,0.2,100.0,텔콘RF제약,2026-07-24T15:54:31
200130,8320.0,7640.0,20300.0,12877.87,-35.39,5.37,33.33,콜마비앤에이치,2026-07-24T15:54:31
200470,4460.0,2170.0,13100.0,5953.99,-25.09,20.95,2.5,에이팩트,2026-07-24T15:54:31
200780,3195.0,2890.0,6030.0,4304.89,-25.78,9.71,29.17,비씨월드제약,2026-07-24T15:54:31
200670,24700.0,23800.0,77200.0,43872.24,-43.7,1.69,80.0,휴메딕스,2026-07-24T15:54:31
200710,25950.0,15900.0,62000.0,32785.66,-20.85,21.8,5.0,에이디테크놀로지,2026-07-24T15:54:31
200880,10850.0,10120.0,18310.0,12862.13,-15.64,8.91,23.33,서연이화,2026-07-24T15:54:31
203400,805.0,570.0,6215.0,2686.23,-70.03,4.16,34.17,에이비온,2026-07-24T15:54:31
203450,2620.0,2350.0,4230.0,3085.39,-15.08,14.36,35.0,유니온바이오메트릭스,2026-07-24T15:54:31
203650,1841.0,1400.0,4810.0,2000.12,-7.96,12.93,56.67,드림시큐리티,2026-07-24T15:54:31
204020,1930.0,1726.0,4670.0,2410.53,-19.93,6.93,100.0,그리티,2026-07-24T15:54:31
204320,44600.0,32100.0,79100.0,47355.88,-5.82,26.6,1.67,HL만도,2026-07-24T15:54:31
204270,13860.0,13350.0,30100.0,19729.56,-29.75,3.04,35.83,제이앤티씨,2026-07-24T15:54:31
204610,2865.0,1660.0,3795.0,2296.38,24.76,56.44,15.83,티쓰리,2026-07-24T15:54:31
205500,1585.0,1387.0,4900.0,2407.18,-34.16,5.64,89.17,넥써쓰,2026-07-24T15:54:31
205470,2150.0,1958.0,8030.0,5158.51,-58.32,3.16,32.5,휴마시스,2026-07-24T15:54:31
205100,1445.0,1334.0,2590.0,2002.96,-27.86,8.84,24.17,엑셈,2026-07-24T15:54:31
204620,4450.0,3990.0,7830.0,5315.42,-16.28,11.98,53.33,글로벌텍스프리,2026-07-24T15:54:31
206400,772.0,674.0,2775.0,1639.96,-52.93,4.66,59.17,베노티앤알,2026-07-24T15:54:31
206640,10950.0,9580.0,15400.0,12836.32,-14.7,23.54,34.17,바디텍메드,2026-07-24T15:54:31
206650,7720.0,7450.0,17700.0,12322.54,-37.35,2.63,30.83,유바이오로직스,2026-07-24T15:54:31
207760,419.0,364.0,2235.0,1270.96,-67.03,2.94,36.67,미스터블루,2026-07-24T15:54:31
207940,1518000.0,1228000.0,1987000.0,1576277.18,-3.7,38.21,35.0,삼성바이오로직스,2026-07-24T15:54:31
208140,2215.0,2050.0,2850.0,2568.6,-13.77,20.62,22.5,정다운,2026-07-24T15:54:31
208370,2450.0,2315.0,7490.0,4288.66,-42.87,2.61,33.33,셀바스헬스케어,2026-07-24T15:54:31
208640,890.0,630.0,7105.0,2439.61,-63.52,4.02,89.17,썸에이지,2026-07-24T15:54:31
208350,3080.0,2565.0,3825.0,2956.84,4.17,40.87,25.83,지란지교시큐리티,2026-07-24T15:54:31
208710,1811.0,1678.0,5660.0,2345.53,-22.79,3.34,79.17,포톤,2026-07-24T15:54:31
209640,3050.0,2390.0,10350.0,4275.26,-28.66,8.29,40.83,와이제이링크,2026-07-24T15:54:31
210540,10790.0,10410.0,16390.0,13173.71,-18.09,6.35,22.5,디와이파워,2026-07-24T15:54:31
210980,5520.0,5320.0,13810.0,11664.89,-52.68,2.36,5.83,SK디앤디,2026-07-24T15:54:31
211050,9630.0,8100.0,17330.0,12231.25,-21.27,16.58,40.83,인카금융서비스,2026-07-24T15:54:31
211270,7350.0,7090.0,22400.0,13602.83,-45.97,1.7,20.83,AP위성,2026-07-24T15:54:31
212560,10780.0,4995.0,16100.0,7899.6,36.46,52.09,11.67,네오오토,2026-07-24T15:54:31
214150,44450.0,40150.0,77600.0,54529.41,-18.48,11.48,37.5,클래시스,2026-07-24T15:54:31
213420,29500.0,27450.0,57300.0,41052.21,-28.14,6.87,24.17,덕산네오룩스,2026-07-24T15:54:31
214260,8740.0,6240.0,17890.0,12089.23,-27.7,21.46,43.33,라파스,2026-07-24T15:54:31
214180,13590.0,12550.0,25700.0,17000.44,-20.06,7.91,30.0,헥토이노베이션,2026-07-24T15:54:31
213500,6940.0,5930.0,9390.0,8178.79,-15.15,29.19,24.17,한솔제지,2026-07-24T15:54:31
212710,8320.0,6970.0,15580.0,9414.96,-11.63,15.68,50.0,아이에스티이,2026-07-24T15:54:31
214270,1399.0,1208.0,3955.0,2100.67,-33.4,6.95,50.83,FSN,2026-07-24T15:54:31
214320,19150.0,16730.0,22650.0,18992.39,0.83,40.88,13.33,이노션,2026-07-24T15:54:31
214330,5050.0,4880.0,20972.0,13592.11,-62.85,1.06,35.0,금호에이치티,2026-07-24T15:54:31
214390,5230.0,4755.0,9300.0,5783.6,-9.57,10.45,49.17,경보제약,2026-07-24T15:54:31
214370,56700.0,29800.0,153800.0,75155.88,-24.56,21.69,5.83,케어젠,2026-07-24T15:54:31
214420,4985.0,4470.0,13610.0,8508.18,-41.41,5.63,48.33,토니모리,2026-07-24T15:54:31
214430,64900.0,53400.0,137900.0,87761.4,-26.05,13.61,31.67,아이쓰리시스템,2026-07-24T15:54:31
215000,39400.0,36200.0,77300.0,56014.15,-29.66,7.79,38.33,골프존,2026-07-24T15:54:31
214680,910.0,850.0,2365.0,1794.46,-49.29,3.96,20.83,디알텍,2026-07-24T15:54:31
214450,357000.0,255000.0,713000.0,436612.13,-18.23,22.27,94.17,파마리서치,2026-07-24T15:54:31
215200,39750.0,35150.0,52300.0,44694.85,-11.06,26.82,20.0,메가스터디교육,2026-07-24T15:54:31
215090,1440.0,1127.0,4910.0,2931.41,-50.88,8.27,35.0,솔디펜스,2026-07-24T15:54:31
215380,2525.0,1554.0,4535.0,2218.63,13.81,32.57,8.33,우정바이오,2026-07-24T15:54:31
215360,6300.0,5610.0,11060.0,8389.23,-24.9,12.66,22.5,우리산업,2026-07-24T15:54:31
215480,1989.0,1500.0,2545.0,2177.78,-8.67,46.79,3.33,토박스코리아,2026-07-24T15:54:31
215100,3720.0,3330.0,15300.0,6767.56,-45.03,3.26,35.83,로보로보,2026-07-24T15:54:31
215600,2040.0,1960.0,5400.0,3149.62,-35.23,2.33,30.83,신라젠,2026-07-24T15:54:31
216050,4760.0,4640.0,9410.0,6945.06,-31.46,2.52,32.5,인크로스,2026-07-24T15:54:31
217190,5030.0,4409.0,9670.0,5624.98,-10.58,11.8,35.0,제너셈,2026-07-24T15:54:31
217330,3115.0,2260.0,11200.0,4254.08,-26.78,9.56,45.0,싸이토젠,2026-07-24T15:54:31
216080,4200.0,4040.0,11280.0,6628.9,-36.64,2.21,40.0,제테마,2026-07-24T15:54:31
217270,2310.0,2025.0,10780.0,5165.4,-55.28,3.26,72.5,넵튠,2026-07-24T15:54:31
217590,12940.0,10200.0,38700.0,19066.15,-32.13,9.61,47.5,티엠씨,2026-07-24T15:54:31
217820,1798.0,1699.0,4625.0,3186.07,-43.57,3.38,31.67,원익피앤이,2026-07-24T15:54:31
217730,2115.0,1080.0,4690.0,2099.29,0.75,28.67,1.67,강스템바이오텍,2026-07-24T15:54:31
217500,1439.0,1268.0,5930.0,2290.95,-37.19,3.67,34.17,러셀,2026-07-24T15:54:31
218150,2450.0,1545.0,4300.0,3075.43,-20.34,32.85,26.67,미래생명자원,2026-07-24T15:54:31
218410,45050.0,21900.0,126900.0,49424.45,-8.85,22.05,12.5,RFHIC,2026-07-24T15:54:31
219130,68300.0,11700.0,85900.0,32366.43,111.02,76.28,13.33,타이거일렉,2026-07-24T15:54:31
219550,1294.0,798.0,3100.0,1560.06,-17.05,21.55,35.0,디와이디,2026-07-24T15:54:31
219420,3370.0,3195.0,6430.0,4958.14,-32.03,5.41,20.0,링크제니시스,2026-07-24T15:54:31
219750,1959.0,1550.0,7455.0,4558.31,-57.02,6.93,32.5,한국비티비,2026-07-24T15:54:31
220100,7830.0,7310.0,33928.0,19155.71,-59.12,1.95,31.67,퓨쳐켐,2026-07-24T15:54:31
221840,1986.0,1632.0,3500.0,2327.94,-14.69,18.95,25.0,하이즈항공,2026-07-24T15:54:31
220180,1355.0,1269.0,3940.0,2130.25,-36.39,3.22,66.67,핸디소프트,2026-07-24T15:54:31
220260,3210.0,3080.0,9570.0,4979.82,-35.54,2.0,29.17,켐트로스,2026-07-24T15:54:31
221980,9520.0,9350.0,11620.0,10582.43,-10.04,7.49,25.0,케이디켐,2026-07-24T15:54:31
222040,7470.0,2860.0,9200.0,4448.29,67.93,72.71,43.33,코스맥스엔비티,2026-07-24T15:54:31
222080,6940.0,6240.0,19880.0,9352.76,-25.8,5.13,19.17,SFA넥셀,2026-07-24T15:54:31
222110,4800.0,4220.0,8510.0,5645.26,-14.97,13.52,65.83,팬젠,2026-07-24T15:54:31
222420,872.0,744.0,2145.0,1049.97,-16.95,9.14,20.0,쎄노텍,2026-07-24T15:54:31
222800,88500.0,21400.0,164200.0,60172.24,47.08,46.99,30.0,심텍,2026-07-24T15:54:31
222980,2190.0,1613.0,4560.0,3058.39,-28.39,19.58,43.33,한국맥널티,2026-07-24T15:54:31
223250,2870.0,2765.0,8640.0,4618.29,-37.86,1.79,29.17,드림씨아이에스,2026-07-24T15:54:31
223310,4225.0,3305.0,35015.0,12384.09,-65.88,2.9,82.5,사토시홀딩스,2026-07-24T15:54:31
224060,4015.0,2400.0,7470.0,3784.72,6.08,31.85,11.67,더코디,2026-07-24T15:54:31
225190,601.0,569.0,3155.0,1660.17,-63.8,1.24,20.83,LK삼양,2026-07-24T15:54:31
224110,8110.0,7380.0,15220.0,9882.35,-17.93,9.31,75.83,에이텍모빌리티,2026-07-24T15:54:31
225220,1304.0,957.0,2830.0,1968.06,-33.74,18.53,20.83,제놀루션,2026-07-24T15:54:31
225430,1445.0,1099.0,6850.0,2734.0,-47.15,6.02,56.67,케이엠제약,2026-07-24T15:54:31
225530,1906.0,1862.0,4555.0,3077.31,-38.06,1.63,26.67,HC보광산업,2026-07-24T15:54:31
225570,8760.0,7860.0,16200.0,12354.34,-29.09,10.79,28.33,넥슨게임즈,2026-07-24T15:54:31
225590,3195.0,2965.0,5100.0,4382.59,-27.1,10.77,19.17,패션플랫폼,2026-07-24T15:54:31
226320,9180.0,8670.0,14880.0,11582.65,-20.74,8.21,44.17,잇츠한불,2026-07-24T15:54:31
226330,1835.0,1315.0,6761.0,3769.81,-51.32,9.55,41.67,신테카바이오,2026-07-24T15:54:31
226400,4565.0,3710.0,8190.0,6324.63,-27.82,19.08,30.83,오스테오닉,2026-07-24T15:54:31
226340,1487.0,1415.0,5175.0,3375.21,-55.94,1.91,43.33,본느,2026-07-24T15:54:31
226590,11210.0,9090.0,38000.0,17228.01,-34.93,7.33,30.0,엠디바이스,2026-07-24T15:54:31
227610,1447.0,725.0,2544.0,1632.44,-11.36,39.69,25.83,아우딘퓨쳐스,2026-07-24T15:54:31
226950,109500.0,34500.0,217000.0,119908.09,-8.68,41.1,0.0,올릭스,2026-07-24T15:54:31
227840,12050.0,11140.0,14720.0,12480.18,-3.45,25.42,28.33,현대코퍼레이션홀딩스,2026-07-24T15:54:31
227950,1114.0,933.0,3775.0,1972.88,-43.53,6.37,31.67,엔투텍,2026-07-24T15:54:31
228340,2570.0,1550.0,7300.0,2037.81,26.12,17.74,89.17,동양파일,2026-07-24T15:54:31
228670,4605.0,3975.0,11690.0,6087.21,-24.35,8.17,70.83,레이,2026-07-24T15:54:31
229000,1619.0,1385.0,7320.0,2034.37,-20.42,3.94,78.33,젠큐릭스,2026-07-24T15:54:31
228850,5990.0,4835.0,7420.0,5939.69,0.85,44.68,16.67,레이언스,2026-07-24T15:54:31
228760,11870.0,10010.0,33300.0,18803.75,-36.87,7.99,44.17,지노믹트리,2026-07-24T15:54:31
230240,16200.0,11420.0,39700.0,19373.68,-16.38,16.9,35.83,에치에프알,2026-07-24T15:54:31
229640,46550.0,31100.0,109800.0,45537.13,2.22,19.63,55.83,LS에코에너지,2026-07-24T15:54:31
232830,1407.0,1211.0,5590.0,2613.78,-46.17,4.48,39.17,아이티센피엔에스,2026-07-24T15:54:31
232140,9080.0,9040.0,24150.0,14894.04,-39.04,0.26,15.0,와이씨,2026-07-24T15:54:31
232680,8070.0,6610.0,23950.0,11464.08,-29.61,8.42,19.17,라온로보틱스,2026-07-24T15:54:31
234080,11090.0,10600.0,15580.0,12610.11,-12.05,9.84,36.67,JW생명과학,2026-07-24T15:54:31
234030,3055.0,2825.0,15240.0,7960.64,-61.62,1.85,40.0,싸이닉솔루션,2026-07-24T15:54:31
234100,2660.0,2070.0,9230.0,5381.75,-50.57,8.24,32.5,폴라리스세원,2026-07-24T15:54:31
234300,2895.0,2555.0,4335.0,3575.15,-19.02,19.1,27.5,에스트래픽,2026-07-24T15:54:31
234690,7950.0,7120.0,15890.0,9829.63,-19.12,9.46,38.33,녹십자웰빙,2026-07-24T15:54:31
234340,16590.0,14242.0,45000.0,21139.44,-21.52,7.63,20.83,헥토파이낸셜,2026-07-24T15:54:31
